(u'constitutional', 0.04578814499446219)
(u'receive', 0.0456842518590851)
(u'sheriff', 0.04557014966090557)
(u'message', 0.04550354922757458)
(u'lawsuit', 0.04542600099150849)
(u'plot', 0.04542560196959648)
(u'income', 0.04528399933070691)
(u'efforts', 0.04525711133004822)
(u'exactly', 0.045231485892424955)
(u'communications', 0.04520992217677687)
(u'stands', 0.0451370067334721)
(u'guess', 0.04500401931985275)
(u'offered', 0.04494114545934615)
(u'percentage', 0.04490559997416786)
(u'play', 0.044868087058771135)
(u'twenty', 0.04482015183721422)
(u'played', 0.044733349900252864)
(u'war', 0.0443586427178372)
(u'argue', 0.04430542441565263)
(u'shots', 0.044247566704102896)
(u'german', 0.04421337357517544)
(u'opponents', 0.04420729999924285)
(u'quarterback', 0.044204408337406895)
(u'selling', 0.04406319941227947)
(u'parties', 0.04406051557640759)
(u'document', 0.04396432409242758)
(u'contacted', 0.04378194588745684)
(u'bottom', 0.043713125583744274)
(u'ordinary', 0.04370818211634457)
(u'yet', 0.04369532851384879)
(u'raised', 0.04366087604624172)
(u'named', 0.043619469236882265)
(u'creating', 0.04349864229189333)
(u'kaepernick', 0.04347251434201507)
(u'appearance', 0.043469136620773015)
(u'later', 0.04334741026974838)
(u'stuff', 0.04333592183981023)
(u'rolling', 0.04327954542310121)
(u'wanted', 0.043099146976713354)
(u'victim', 0.043057829226605934)
(u'gang', 0.042953153359869226)
(u'meme', 0.04279162935959904)
(u'mess', 0.04277599592119941)
(u'born', 0.04254539123928218)
(u'afghanistan', 0.04241954915374181)
(u'absolutely', 0.042391805487023766)
(u'noting', 0.042322686392451396)
(u'requires', 0.04229119541614437)
(u'conspiracy', 0.042224191827919456)
(u'gotten', 0.04207553157755489)
(u'baby', 0.04201188597562848)
(u'ground', 0.04194203080331055)
(u'rubio', 0.04162906393588272)
(u'respect', 0.041476374424000546)
(u'health', 0.04143523026340225)
(u'changed', 0.04143425464250268)
(u'closed', 0.041421894587733495)
(u'heads', 0.041379713145115016)
(u'writes', 0.04133234648818075)
(u'kellyanne', 0.04132223869591623)
(u'promise', 0.04128960012579661)
(u'journalist', 0.041240060134738875)
(u'rising', 0.041223572674653715)
(u'effects', 0.04103601142462822)
(u'explains', 0.041030232965870106)
(u'resulted', 0.0408621697437195)
(u'signed', 0.04077541499774966)
(u'heart', 0.040614901318805505)
(u'interested', 0.04058548994179564)
(u'environment', 0.04058518985332337)
(u'arrests', 0.04056272196924927)
(u'fails', 0.0404314490182257)
(u'openly', 0.04026707306370155)
(u'entirely', 0.04011784146871403)
(u'tactics', 0.040055164379011715)
(u'black', 0.03991338542556935)
(u'charged', 0.0398410325763258)
(u'jobs', 0.039805738043837385)
(u'stopped', 0.03971025919944259)
(u'romney', 0.03956475606055914)
(u'talked', 0.03954489949887594)
(u'surprising', 0.03943502596364963)
(u'wars', 0.039425868546058444)
(u'pertinent', 0.039280123890427746)
(u'san', 0.03927335303210604)
(u'sources', 0.03916362281374166)
(u'immigrant', 0.03908701788131602)
(u'level', 0.039076866484294356)
(u'brought', 0.038916809395411256)
(u'america', 0.03885443099279156)
(u'antifa', 0.038586792820838114)
(u'fall', 0.03833335623525359)
(u'cities', 0.03821364924545895)
(u'conflict', 0.038028704548070495)
(u'divisive', 0.03799322266613152)
(u'charles', 0.03798284711854561)
(u'positions', 0.03777994892039328)
(u'gonna', 0.037713379585769)
(u'brutal', 0.037639338527490476)
(u'favorite', 0.03757915371510091)
(u'widely', 0.037575555340591336)
(u'thousand', 0.03756929713263304)
(u'silver', 0.03751325910497985)
(u'listen', 0.03734612018798617)
(u'demand', 0.03734548456018595)
(u'backlash', 0.037199139849697076)
(u'lawyer', 0.03714101837277869)
(u'july', 0.03697484425000498)
(u'marco', 0.0369488074947889)
(u'coverage', 0.03683845478704786)
(u'strongest', 0.03653719435014614)
(u'horrific', 0.0364712053751751)
(u'decline', 0.03641800664984523)
(u'serious', 0.036399365974147425)
(u'training', 0.03605504023963705)
(u'biased', 0.0359548926234105)
(u'readers', 0.035942464733166944)
(u'killed', 0.03584572140256034)
(u'victory', 0.035743413446334964)
(u'wounded', 0.035708204881530696)
(u'secret', 0.035663081165482315)
(u'lead', 0.03563379297202022)
(u'russian', 0.03562189101107247)
(u'advantage', 0.035516743334823506)
(u'confirm', 0.035391619258400474)
(u'oct', 0.03536574371904748)
(u'ways', 0.035122302623843256)
(u'takes', 0.035104199593346125)
(u'homes', 0.03509195836042811)
(u'christian', 0.03503440111614694)
(u'iran', 0.03480017995483195)
(u'deserve', 0.034792914256404184)
(u'van', 0.0347359027036013)
(u'forced', 0.034622702720860564)
(u'prior', 0.03430698004802386)
(u'threatened', 0.034259600614077526)
(u'busy', 0.03422658302959778)
(u'avoid', 0.03416697183117008)
(u'amazing', 0.03416481989275785)
(u'blue', 0.03399563056104867)
(u'opportunity', 0.03393871528308378)
(u'serving', 0.03385832370625594)
(u'nice', 0.03383368743377241)
(u'summer', 0.033793207636106576)
(u'straight', 0.03356165910154568)
(u'somebody', 0.03354200689176906)
(u'blake', 0.03351885647095229)
(u'authority', 0.033483720113779085)
(u'makes', 0.03347806778201995)
(u'network', 0.03332465127085599)
(u'words', 0.03326000886183626)
(u'alex', 0.03322520917061032)
(u'require', 0.03310649577904579)
(u'camp', 0.03308420759825465)
(u'path', 0.03307432325029487)
(u'assistant', 0.03302517959569589)
(u'river', 0.03298754088330552)
(u'recorded', 0.032885869737546584)
(u'turned', 0.032570080402563116)
(u'names', 0.032307647309565896)
(u'going', 0.03223054880071817)
(u'detail', 0.03210378808321157)
(u'several', 0.03207078171545609)
(u'featured', 0.03198643868123606)
(u'israeli', 0.03193725013127075)
(u'one', 0.0318547598950468)
(u'entitled', 0.031818810786733)
(u'rant', 0.03175191349901853)
(u'prepared', 0.03162896188756866)
(u'increased', 0.03159841163865464)
(u'gas', 0.03140079475693021)
(u'character', 0.03139683573355603)
(u'replace', 0.03139197278786762)
(u'aside', 0.03131300333678363)
(u'presidential', 0.0312526840619803)
(u'name', 0.031244128396879355)
(u'chair', 0.031225828581160135)
(u'employees', 0.0311620637699845)
(u'considering', 0.031011915797428596)
(u'latest', 0.030926332891332897)
(u'soviet', 0.030842355789059216)
(u'motive', 0.03083285455560234)
(u'surprised', 0.030643418605474253)
(u'conduct', 0.030629164221241463)
(u'visit', 0.03057720643938059)
(u'hero', 0.030548251035362576)
(u'official', 0.03052827578086467)
(u'strategic', 0.030434339155412965)
(u'months', 0.030385190196318176)
(u'moves', 0.03037327558970917)
(u'taking', 0.030360353525222632)
(u'context', 0.03033962360300025)
(u'idea', 0.030304827285639734)
(u'understanding', 0.03024956661997258)
(u'republic', 0.030092286444931914)
(u'read', 0.029950912268748336)
(u'seriously', 0.029697497762604753)
(u'part', 0.02960778921239027)
(u'difficult', 0.029586365639753386)
(u'two', 0.029572859848189352)
(u'places', 0.029564459350415694)
(u'whatever', 0.029554848952064523)
(u'field', 0.029464553434441997)
(u'fast', 0.02944579125436875)
(u'develop', 0.029420126752078484)
(u'anonymous', 0.02941329866277146)
(u'jim', 0.029374504331246238)
(u'actually', 0.029335072783453292)
(u'handling', 0.02933100455456342)
(u'backed', 0.029321006483393492)
(u'management', 0.029299786948617127)
(u'majority', 0.029288734175420654)
(u'basic', 0.029186684948621217)
(u'asking', 0.029128247861482468)
(u'scott', 0.02888043799226176)
(u'critical', 0.028838510176797647)
(u'promising', 0.02863688071192875)
(u'together', 0.028608917180007437)
(u'realdonaldtrump', 0.02853485158884064)
(u'appeared', 0.02827713118365816)
(u'links', 0.0281572268322734)
(u'appears', 0.02813841734007024)
(u'festival', 0.028112913120171716)
(u'acts', 0.028112904582272943)
(u'missing', 0.027965520688632586)
(u'lawyers', 0.027940685692956876)
(u'mind', 0.02779917697661356)
(u'christopher', 0.02766124277203448)
(u'complete', 0.02762911343602066)
(u'allegedly', 0.027396922607688595)
(u'consequences', 0.027324023821160028)
(u'leave', 0.027322045122733066)
(u'revolutionary', 0.027321691397128256)
(u'talk', 0.027209029512417864)
(u'prosecutor', 0.027104715561922368)
(u'sometimes', 0.027022899080971993)
(u'lawsuits', 0.026905722989380276)
(u'racists', 0.02687388126301688)
(u'agent', 0.026751886244352492)
(u'vehicle', 0.02661017462125855)
(u'appeal', 0.026576565954406123)
(u'vladimir', 0.026449976927770187)
(u'explaining', 0.02632079135635126)
(u'like', 0.0263075875692464)
(u'murder', 0.02600012624739461)
(u'accepted', 0.025985735935944)
(u'parents', 0.02590497475942903)
(u'wake', 0.02583641183878823)
(u'fund', 0.02580531072401731)
(u'clinton', 0.0257576458527452)
(u'argued', 0.025705275568896895)
(u'updated', 0.0255705727926531)
(u'lied', 0.02554878749930757)
(u'howard', 0.0255388129718822)
(u'appearing', 0.025532823629961836)
(u'establish', 0.025490775238385437)
(u'responding', 0.02531044635469597)
(u'central', 0.02521087060959132)
(u'answers', 0.025127279148427214)
(u'arguing', 0.025045583264767995)
(u'pick', 0.024906575552642918)
(u'grand', 0.024691225522392585)
(u'sexism', 0.024600850725753784)
(u'northern', 0.02458800049090094)
(u'king', 0.024548080217487837)
(u'stepped', 0.024366233151489478)
(u'lack', 0.024282199134555257)
(u'associate', 0.024251861349072534)
(u'within', 0.02421538044978436)
(u'revealed', 0.02416718812586931)
(u'engaged', 0.02414958994371444)
(u'web', 0.024147461373562374)
(u'colin', 0.024123379049918587)
(u'owner', 0.024034378333952017)
(u'promises', 0.023906724544175733)
(u'deeply', 0.023877433965654747)
(u'policy', 0.02386334510979846)
(u'rule', 0.02382654601442518)
(u'saw', 0.023712400366893042)
(u'okay', 0.023684702379984407)
(u'pages', 0.023655934320632392)
(u'december', 0.023464296347747268)
(u'moment', 0.023263746036308618)
(u'main', 0.0232622785274481)
(u'publicly', 0.02322837200801138)
(u'corruption', 0.023207042961147964)
(u'slow', 0.022997038427074182)
(u'proved', 0.022829523844734825)
(u'chose', 0.022766430204100636)
(u'particularly', 0.02269301376452021)
(u'predator', 0.022689810353852397)
(u'research', 0.022546802896763047)
(u'racial', 0.022525652355331823)
(u'legislative', 0.022522534444399077)
(u'semi', 0.02245767175073715)
(u'challenge', 0.022247476000569824)
(u'illinois', 0.022141175126539056)
(u'determined', 0.022027334074891186)
(u'lt', 0.022005130125244212)
(u'regardless', 0.021915465640590832)
(u'help', 0.02177447776818705)
(u'therefore', 0.021634572654022955)
(u'concerns', 0.021626018694150536)
(u'criminals', 0.021459309385419675)
(u'org', 0.02139850824674737)
(u'option', 0.021293860801218496)
(u'infamous', 0.021229810859703258)
(u'major', 0.020917921294170923)
(u'offended', 0.020641265315261028)
(u'putting', 0.020638744947087846)
(u'appropriate', 0.02055290613993401)
(u'predators', 0.02039982572371611)
(u'mann', 0.020068152739740303)
(u'pretend', 0.019970288171052994)
(u'shooter', 0.019936992036426)
(u'complex', 0.019910723929015606)
(u'plastic', 0.019901404486614697)
(u'letter', 0.019870830533070902)
(u'information', 0.01976568389796328)
(u'georgia', 0.01974900105833036)
(u'definitely', 0.019739098545656916)
(u'piece', 0.01969974602493677)
(u'ignore', 0.01965891171463338)
(u'demanded', 0.01965356242363826)
(u'lawmakers', 0.019492798995620775)
(u'voters', 0.019428463033556765)
(u'easy', 0.01932378910878019)
(u'solidarity', 0.019202023637767632)
(u'worst', 0.019178730018279466)
(u'narrative', 0.019148397019292177)
(u'supporter', 0.019108826679317133)
(u'causing', 0.019076342779560693)
(u'license', 0.019045115530044912)
(u'becoming', 0.019035963260668212)
(u'lose', 0.019003974810186303)
(u'explosives', 0.018999213249621002)
(u'increase', 0.018998657522669507)
(u'young', 0.018875501390332502)
(u'profile', 0.018703616170826654)
(u'prove', 0.01850669500308093)
(u'pc', 0.01837600584723919)
(u'easily', 0.018239601688087886)
(u'n', 0.01817515937277865)
(u'medicine', 0.018125794314111893)
(u'lay', 0.018008623641354467)
(u'deadly', 0.017894268897436567)
(u'district', 0.017869941174268062)
(u'plenty', 0.017868341547517336)
(u'principles', 0.01782197170916939)
(u'increasing', 0.017772797032343045)
(u'gained', 0.017657575976339233)
(u'writer', 0.017503089849180878)
(u'u', 0.01735116386908605)
(u'sea', 0.017174606110285692)
(u'followed', 0.017140001111053786)
(u'street', 0.01700789051807663)
(u'mine', 0.0168543764932115)
(u'proven', 0.016830061256588945)
(u'issues', 0.01662724578189754)
(u'twentieth', 0.016539390132464974)
(u'organized', 0.016532369933499998)
(u'ones', 0.01650990710391088)
(u'declined', 0.016477256474843337)
(u'section', 0.016393399064841788)
(u'seem', 0.016160208752266425)
(u'community', 0.01612996497479609)
(u'b', 0.016124603025446882)
(u'poverty', 0.016121532731421518)
(u'filled', 0.016046183966085974)
(u'davis', 0.015765094207088128)
(u'fight', 0.015736643751980472)
(u'elite', 0.01573509232984494)
(u'convicted', 0.015691246393995554)
(u'hussein', 0.015540258472090283)
(u'assad', 0.015496049084250313)
(u'scientists', 0.01531302541426981)
(u'apartment', 0.015224086075085368)
(u'bad', 0.015012337337537329)
(u'camera', 0.014829257166417404)
(u'hour', 0.014790802861880949)
(u'board', 0.014786558644608642)
(u'informed', 0.014764785055046229)
(u'investigations', 0.014756433230628883)
(u'media', 0.01457630907111377)
(u'theories', 0.014572707982788613)
(u'hell', 0.014504411046461434)
(u'kimmel', 0.014401934408233931)
(u'date', 0.014087836383760908)
(u'different', 0.01399616743308411)
(u'critics', 0.013982932126369467)
(u'necessarily', 0.013956829143911791)
(u'reza', 0.013869902656210603)
(u'pushed', 0.013773220186959112)
(u'true', 0.013615012246255534)
(u'countries', 0.013484768587921424)
(u'involving', 0.01348311627915805)
(u'expose', 0.013361021599443081)
(u'hitting', 0.013298714679257178)
(u'johnson', 0.013241675118862706)
(u'owned', 0.013193471453700277)
(u'contributions', 0.012933987879997786)
(u'brother', 0.012763257218889767)
(u'rise', 0.012576891438158232)
(u'mention', 0.012467581914367839)
(u'pay', 0.012407469876547901)
(u'stronger', 0.012384041645746075)
(u'diego', 0.012360973935582584)
(u'jerusalem', 0.012301644071576025)
(u'attempted', 0.012266821370987412)
(u'chemical', 0.01213436446431515)
(u'targeted', 0.012132064060094712)
(u'praise', 0.012089705595054777)
(u'issued', 0.01199575754506459)
(u'predicted', 0.011953645356384641)
(u'pro', 0.011891436958924107)
(u'winning', 0.011863367176202325)
(u'shape', 0.011845369264277015)
(u'taxpayers', 0.01181722635038009)
(u'type', 0.01177965322693318)
(u'exist', 0.011691052682307473)
(u'climate', 0.011677937665203012)
(u'conditions', 0.011657378298255652)
(u'model', 0.011655166552218524)
(u'gt', 0.011611580450135082)
(u'rest', 0.011570116705065935)
(u'analysis', 0.011530347430646654)
(u'inappropriate', 0.011439571543226832)
(u'charity', 0.0114321660508196)
(u'bombing', 0.011415682159384427)
(u'smith', 0.011315197124239548)
(u'images', 0.011292402731634496)
(u'luther', 0.011289842951466478)
(u'required', 0.011260558805384442)
(u'instance', 0.011236810620304091)
(u'married', 0.011187980371096464)
(u'entertainment', 0.011061070232694283)
(u'regarding', 0.010996636849015497)
(u'gg', 0.01094992314963995)
(u'afternoon', 0.010915837188205468)
(u'effort', 0.010857694567746335)
(u'hollywood', 0.010678786833397323)
(u'favor', 0.010603711743998802)
(u'touch', 0.010533782957942694)
(u'sell', 0.010512845587970656)
(u'trees', 0.010460923205530909)
(u'refusing', 0.010419194039652998)
(u'destroying', 0.010255629826308664)
(u'wonder', 0.010139803440575818)
(u'personally', 0.010116274857263288)
(u'huma', 0.009943011327001334)
(u'extraordinary', 0.00994095432321729)
(u'announcement', 0.009690448565953894)
(u'allowed', 0.009662303490936833)
(u'picture', 0.009626526290445228)
(u'models', 0.009513847303892535)
(u'confused', 0.009510552341260796)
(u'questioned', 0.00939985322899832)
(u'bearish', 0.009389643487115245)
(u'massacre', 0.009372697217325145)
(u'spent', 0.009197108125950187)
(u'refused', 0.009181661143337363)
(u'commons', 0.009092891527055516)
(u'amounts', 0.00908754636370766)
(u'drive', 0.008933001840121847)
(u'ahead', 0.008911444639037319)
(u'vote', 0.008902104682248412)
(u'al', 0.008856152626135767)
(u'berkeley', 0.0086303357516052)
(u'younger', 0.0085331022984548)
(u'aides', 0.008515221458750298)
(u'shocked', 0.008511879228546236)
(u'address', 0.008445837705714578)
(u'bank', 0.008400790298644874)
(u'nothing', 0.008260201707914819)
(u'food', 0.0081143799220416)
(u'capital', 0.008086573282401439)
(u'los', 0.008069466258477702)
(u'camps', 0.008022237472651529)
(u'lived', 0.007948324881425602)
(u'became', 0.007824495852502406)
(u'held', 0.007780686917578774)
(u'thursday', 0.007637740759766651)
(u'reveal', 0.007531242396110698)
(u'drug', 0.007490780888668592)
(u'relationship', 0.007448784655134058)
(u'happen', 0.007432520281786847)
(u'volume', 0.00742407376434104)
(u'better', 0.007355774750217747)
(u'secure', 0.0072005070571373505)
(u'suspect', 0.007192911605088174)
(u'started', 0.00714962204567808)
(u'legitimate', 0.007107017582551557)
(u'resignation', 0.006978833829546139)
(u'drove', 0.006945443064086226)
(u'demonstrators', 0.006930949392325226)
(u'scandals', 0.0068832003548340605)
(u'implications', 0.006853529532024119)
(u'alive', 0.006762202277244656)
(u'sharia', 0.00672779231095429)
(u'flickr', 0.006656611170732861)
(u'terrible', 0.0064341144894970205)
(u'virginia', 0.006330646504250032)
(u'v', 0.006297427045551852)
(u'barack', 0.006218431982292031)
(u'raising', 0.006166246620593678)
(u'source', 0.005892164767797341)
(u'arizona', 0.005867171850018626)
(u'initially', 0.00582216442574947)
(u'michigan', 0.005759144995712896)
(u'content', 0.005705398354695773)
(u'ordered', 0.005687851173608466)
(u'page', 0.005308114042404536)
(u'committed', 0.00524813129714255)
(u'gov', 0.005246285978209161)
(u'account', 0.00521737654835086)
(u'deaths', 0.005185090254682258)
(u'concluded', 0.005076618967546657)
(u'executive', 0.005036213538610632)
(u'getty', 0.0050024315854188236)
(u'detroit', 0.004977200126850537)
(u'example', 0.0049756324156676355)
(u'quick', 0.004920156291206648)
(u'jews', 0.004755453882097688)
(u'britain', 0.004743487504343019)
(u'palestinian', 0.004724419359328415)
(u'firm', 0.004716899397269963)
(u'needed', 0.004590731980773564)
(u'beat', 0.004575955233647249)
(u'hopefully', 0.004560377570830518)
(u'people', 0.0045134371319824835)
(u'title', 0.004248287201341522)
(u'short', 0.0041934467116470945)
(u'spend', 0.0041803445349240615)
(u'pool', 0.004159209536938631)
(u'spending', 0.004134601685657532)
(u'big', 0.00410718625799553)
(u'targeting', 0.004030434602634344)
(u'gotnews', 0.0037980714664716518)
(u'characters', 0.0037481342789455825)
(u'report', 0.003720149636929064)
(u'celebrity', 0.0036834287306965557)
(u'update', 0.0036284060154814857)
(u'little', 0.003623003077294758)
(u'concern', 0.0035448844777157896)
(u'friends', 0.0035299513609642983)
(u'laugh', 0.003479904439571738)
(u'founders', 0.0033400241786963047)
(u'reasonable', 0.0032857375080227384)
(u'magazine', 0.0032404995943327683)
(u'prevent', 0.003168056472387401)
(u'ipcc', 0.0031165272838230207)
(u'companies', 0.0030771916129742672)
(u'bush', 0.0028665378928290626)
(u'vietnam', 0.0026501229175836753)
(u'abdullah', 0.002624677421849119)
(u'hat', 0.0024315976324821016)
(u'discussing', 0.002407875060794848)
(u'difference', 0.002331095534183625)
(u'focused', 0.002303077753162444)
(u'guy', 0.002292567444161433)
(u'definition', 0.002254965986279162)
(u'maduro', 0.0022535489428831515)
(u'ms', 0.0021697847648954297)
(u'arrived', 0.0021596014102539065)
(u'millions', 0.002156408083819751)
(u'mostly', 0.00190149048897362)
(u'somehow', 0.0018818332604731243)
(u'defeat', 0.0018093252215824157)
(u'hurt', 0.0017906184095607364)
(u'days', 0.0017440197878208722)
(u'temperatures', 0.001696580858088687)
(u'miles', 0.0016924143136655362)
(u'cultural', 0.0016845943127889694)
(u'accurate', 0.0016197223500763155)
(u'books', 0.001582395198620405)
(u'might', 0.0015754335031907029)
(u'documentary', 0.0015399610092830147)
(u'pointed', 0.0015286803280014686)
(u'websites', 0.0015162953564097372)
(u'weeks', 0.0014113078172935578)
(u'investigated', 0.0013622984172339543)
(u'pictures', 0.001316821313555231)
(u'crew', 0.0012629130503323993)
(u'caption', 0.0011553952960856873)
(u'famous', 0.0010129049290796574)
(u'uk', 0.0009417861519451536)
(u'korean', 0.0008975743853738693)
(u'seeking', 0.0005376535426314589)
(u'gunfire', 0.0005213706123746492)
(u'earthquake', 0.00045913479397745836)
(u'borders', 0.00045216908465230143)
(u'andrew', 0.0003269620523056255)
(u'population', 0.0002788259619889192)
(u'education', 0.00024052563638258484)
(u'compared', 0.0002133073641543674)
(u'ebby', 5.8640663983834706e-05)
(u'eventually', 2.4775568213711467e-05)
(u'hooper', 2.00236413603338e-05)
(u'laurie', 2.00236413603338e-05)
(u'fair', -6.146037800184745e-05)
(u'puts', -9.155663586313403e-05)
(u'mckitrick', -0.00011542591608163996)
(u'rite', -0.0001581347685490394)
(u'postpartum', -0.0002356206531334633)
(u'platform', -0.0002491018674546021)
(u'broadcast', -0.00034578919182358316)
(u'kaine', -0.0003862398439172646)
(u'alleged', -0.0004514252488472496)
(u'integrity', -0.0004541457998002027)
(u'basis', -0.0005000568954111828)
(u'agreement', -0.0005867662396542255)
(u'bought', -0.0007220490083719915)
(u'admit', -0.0008340833702467602)
(u'mph', -0.0008368346852542482)
(u'cited', -0.000858284922237374)
(u'hired', -0.0008638184249747931)
(u'yorker', -0.0009234732548321823)
(u'communities', -0.0010589773984743197)
(u'oklahoma', -0.001098580040036755)
(u'route', -0.0011089029062766819)
(u'urged', -0.001126868888330467)
(u'assault', -0.0011369667056769363)
(u'career', -0.0011746365486225796)
(u'additional', -0.0011983537072439614)
(u'contact', -0.0012378571697086475)
(u'kidnapping', -0.0013886252749244373)
(u'maybe', -0.0015136025753690633)
(u'stocks', -0.0015393638598018124)
(u'rules', -0.0016082746919943505)
(u'injustice', -0.001616630340377786)
(u'ruled', -0.0016352779789056728)
(u'self', -0.0018584032570365912)
(u'really', -0.0018611801671677597)
(u'finding', -0.0019943276487803326)
(u'program', -0.0019963164776708995)
(u'meant', -0.0020050808837250886)
(u'danger', -0.0020401327841261794)
(u'emerged', -0.0020545730774426552)
(u'las', -0.0021635002883981305)
(u'works', -0.002201266594596947)
(u'capacity', -0.0022328862818526397)
(u'phoenix', -0.002411765965329317)
(u'jessica', -0.002463537890404913)
(u'energy', -0.002484404247722599)
(u'amid', -0.002564153093349668)
(u'collapse', -0.002645295331659341)
(u'neighborhood', -0.002837770950280264)
(u'attempt', -0.0028557357116386116)
(u'commander', -0.0029330953316690795)
(u'rex', -0.002957014053457844)
(u'messages', -0.0030002773201057106)
(u'legally', -0.003017869330793552)
(u'usually', -0.0034102699410236423)
(u'software', -0.00342190469667834)
(u'market', -0.0034435552075136665)
(u'clip', -0.0034774602719194244)
(u'abedin', -0.003533030407197446)
(u'lake', -0.003542203381005795)
(u'science', -0.0035931889393918245)
(u'colorado', -0.0036537318682861373)
(u'neo', -0.00369689253846509)
(u'tough', -0.003701099607725344)
(u'disaster', -0.003725458593428795)
(u'opened', -0.0037526154684258553)
(u'investigate', -0.0038163252688658165)
(u'thousands', -0.0038658820882846406)
(u'testosterone', -0.003867863452558795)
(u'non', -0.0038743643046643852)
(u'insisted', -0.0039010481856953743)
(u'perspective', -0.0039053698261924228)
(u'inside', -0.003943466116678207)
(u'ended', -0.003989501130208316)
(u'treat', -0.0041616300386756915)
(u'worked', -0.004312163958975268)
(u'laughter', -0.004317727132100773)
(u'station', -0.004328230486133195)
(u'h', -0.004333924320866032)
(u'perfect', -0.004344075619343966)
(u'legacy', -0.004372216701988836)
(u'crisis', -0.004374908564012412)
(u'lesson', -0.004396525653137118)
(u'santa', -0.004456455779879324)
(u'serves', -0.004487071813630056)
(u'plus', -0.004641568250289676)
(u'give', -0.004649660690412113)
(u'intention', -0.004811285664704599)
(u'water', -0.00523965917187395)
(u'privilege', -0.0054627173359785034)
(u'eastern', -0.005463135958835533)
(u'videos', -0.005548199441443798)
(u'head', -0.005568411328167783)
(u'thus', -0.005769156900807917)
(u'users', -0.005883524688772752)
(u'opening', -0.005960188001518009)
(u'brady', -0.005980636193075724)
(u'june', -0.006187587520566855)
(u'lie', -0.006210060022866951)
(u'alabama', -0.006238488985851619)
(u'co', -0.0063612853828536025)
(u'inauguration', -0.0063627513071478955)
(u'forgotten', -0.0064735056470961744)
(u'reserve', -0.006529221595999729)
(u'remove', -0.006581451493777013)
(u'road', -0.006589472443974203)
(u'pennsylvania', -0.006611996083220197)
(u'atf', -0.006619891323451475)
(u'relations', -0.006725151425783377)
(u'placed', -0.006760761755274391)
(u'trip', -0.006848604507208511)
(u'rock', -0.006849848177823142)
(u'larger', -0.006919316485893482)
(u'collective', -0.006935987060451412)
(u'hearing', -0.006983545776766561)
(u'loves', -0.007031671197357145)
(u'singer', -0.0070695139779679604)
(u'dismissed', -0.007235282361779621)
(u'poor', -0.007240567011378764)
(u'scenario', -0.007284304081897349)
(u'ally', -0.007293585223220849)
(u'asia', -0.0074252893676668335)
(u'receiving', -0.007440168829918653)
(u'write', -0.007494766298681691)
(u'basically', -0.007636158169642047)
(u'age', -0.007724577269461864)
(u'amount', -0.0077364449199888675)
(u'businesses', -0.007878075941195798)
(u'faith', -0.00789031814825511)
(u'stabbing', -0.00799234826179801)
(u'god', -0.008110586584390872)
(u'regular', -0.008183108926098569)
(u'rams', -0.008337930134092729)
(u'away', -0.0084051636267282)
(u'secretary', -0.008654934633540716)
(u'massachusetts', -0.008671192107731481)
(u'foundation', -0.008703385684295174)
(u'pattern', -0.008865328384066288)
(u'finally', -0.00914985962674631)
(u'therapy', -0.009230370947335562)
(u'addition', -0.009248374805821292)
(u'hundred', -0.009257471042971588)
(u'ready', -0.009296668566794751)
(u'love', -0.009331233984080756)
(u'mysterious', -0.009332953393320844)
(u'include', -0.009366915905751096)
(u'launched', -0.00958727356792874)
(u'cannot', -0.009725281023992529)
(u'test', -0.009761022475367611)
(u'relative', -0.0098740215432492)
(u'dishonest', -0.009932596299498045)
(u'emotional', -0.009951061871759962)
(u'partners', -0.009984865310529728)
(u'capable', -0.009997045799407363)
(u'requests', -0.010105431780063649)
(u'providing', -0.010179939240959047)
(u'plane', -0.010216204413413565)
(u'launch', -0.01028665826606353)
(u'willing', -0.010308353913057927)
(u'exit', -0.010314605270207704)
(u'condemn', -0.010445675598732706)
(u'london', -0.010485695545969781)
(u'protest', -0.010622792950985099)
(u'cross', -0.010654153203982164)
(u'testimony', -0.010806775072630625)
(u'sms', -0.010823427216045328)
(u'claiming', -0.010882232434209377)
(u'lines', -0.011021188373470719)
(u'survive', -0.011065831113267933)
(u'opposition', -0.01108503827398446)
(u'officially', -0.01112230983521775)
(u'agencies', -0.011142098235532397)
(u'entered', -0.01123642514049144)
(u'expected', -0.011253230259129603)
(u'accept', -0.011317237876084551)
(u'writing', -0.01140729748568537)
(u'races', -0.011423749243763305)
(u'positive', -0.011429960255513854)
(u'movements', -0.011431927996554889)
(u'deplorable', -0.011518769259077653)
(u'whites', -0.011544661286192824)
(u'weather', -0.011551482918068946)
(u'power', -0.011577909282754328)
(u'christie', -0.011619187021583627)
(u'winds', -0.011664461969142833)
(u'unfair', -0.011695413689330013)
(u'transition', -0.01174486489085178)
(u'pointing', -0.011762283897931757)
(u'active', -0.011818994787299355)
(u'broken', -0.011827017864265928)
(u'inc', -0.011845831604985375)
(u'largest', -0.012183105622662001)
(u'concert', -0.012319150351700359)
(u'destroyed', -0.012340134167089923)
(u'feels', -0.012638627346677513)
(u'job', -0.012685856129337265)
(u'rico', -0.01294088941503083)
(u'prompted', -0.01297684019911618)
(u'felt', -0.013001688892334919)
(u'paid', -0.013057680879276803)
(u'adviser', -0.013175711498319304)
(u'carried', -0.01327188220782234)
(u'fit', -0.013315530003257468)
(u'options', -0.013344316328665493)
