(u'breaking', 0.05002746977589358)
(u'break', 0.050008923265522066)
(u'kelly', 0.049710599520254584)
(u'values', 0.0494477661063378)
(u'telling', 0.049222159295714454)
(u'holistic', 0.04902976741286419)
(u'gingrich', 0.048911054549612844)
(u'young', 0.048774392373532066)
(u'constitution', 0.04869437259481603)
(u'broaddrick', 0.048581481481958344)
(u'kane', 0.0483043263259574)
(u'ireland', 0.04828381844739284)
(u'begin', 0.04814897544574569)
(u'key', 0.04813391797646492)
(u'fraud', 0.04804288099007172)
(u'problem', 0.04798432562233128)
(u'insurance', 0.047684132191696975)
(u'admitted', 0.04750536875584482)
(u'plot', 0.04746991437097051)
(u'privacy', 0.047357538949972695)
(u'argument', 0.047320724977518394)
(u'threats', 0.047139711685703675)
(u'progressives', 0.04692230240602302)
(u'radical', 0.04675514844528458)
(u'sort', 0.04670944021413367)
(u'working', 0.046506852629803475)
(u'american', 0.04637878239421736)
(u'huge', 0.04635326234451095)
(u'bitch', 0.04613319196714698)
(u'heart', 0.045997852523091756)
(u'lemon', 0.045973446130890085)
(u'breaks', 0.045971057173023036)
(u'recaptcha', 0.04588628442173455)
(u'rich', 0.045710521785702084)
(u'meanwhile', 0.04565195071858323)
(u'skin', 0.04559124943563132)
(u'possible', 0.04555156515813104)
(u'tweet', 0.045508458487242956)
(u'nothing', 0.045383648830638015)
(u'however', 0.04525348056910504)
(u'normal', 0.04494698672995316)
(u'let', 0.044878447391274064)
(u'natural', 0.04477637267211252)
(u'kathy', 0.044716117532504165)
(u'means', 0.04470223236017147)
(u'mogul', 0.044601964704478046)
(u'rt', 0.04433990403193902)
(u'nations', 0.04412508068927498)
(u'paper', 0.04410183334975744)
(u'behavior', 0.04392974731476086)
(u'members', 0.043863411246567216)
(u'already', 0.04380639854402137)
(u'officers', 0.04378963406669279)
(u'charlottesville', 0.04377221237204229)
(u'trump', 0.04374053396631881)
(u'work', 0.0437029465562619)
(u'cost', 0.04361873019837894)
(u'try', 0.04354594723175083)
(u'advice', 0.04353878597100562)
(u'killer', 0.04346607337586556)
(u'alternative', 0.04342414586710647)
(u'us', 0.04318378668496228)
(u'fields', 0.042950580387965995)
(u'removed', 0.042827522720787416)
(u'stand', 0.042668330515173054)
(u'obvious', 0.04266736019095699)
(u'immigrants', 0.04264235174621987)
(u'republican', 0.04211255073063651)
(u'jemele', 0.042102842438530935)
(u'perhaps', 0.041891106572892994)
(u'family', 0.04179517552862316)
(u'reason', 0.04166772436632084)
(u'berkeley', 0.04137121075666749)
(u'public', 0.04136410921435879)
(u'marxist', 0.041263305511706004)
(u'failed', 0.04123726352294338)
(u'ongoing', 0.041161891372005835)
(u'petty', 0.04115683366347907)
(u'protect', 0.04099525158309846)
(u'areas', 0.04098936220229603)
(u'category', 0.04094536402362411)
(u'worse', 0.04090468692653078)
(u'cybersecurity', 0.04084594691430378)
(u'though', 0.040782582135159354)
(u'late', 0.04077110709584006)
(u'lebanon', 0.040623809552074515)
(u'russian', 0.04053453176921076)
(u'questions', 0.04043653365893777)
(u'data', 0.04042105655752278)
(u'minutes', 0.040373860747581945)
(u'background', 0.04023567990530945)
(u'french', 0.04021849415326479)
(u'supposed', 0.040170414530786666)
(u'put', 0.04011957313924488)
(u'responded', 0.040069754509629234)
(u'listed', 0.04000007776602669)
(u'tape', 0.039911228691100344)
(u'style', 0.039782790293901985)
(u'completely', 0.03965929057314569)
(u'leftist', 0.03944643737228998)
(u'hostile', 0.03943102209188092)
(u'sovereignty', 0.039416935690250225)
(u'less', 0.039377835586767544)
(u'common', 0.039293798483745555)
(u'create', 0.03914156841988605)
(u'employee', 0.0391077813164122)
(u'tom', 0.03880564834921405)
(u'bannon', 0.038740610547116756)
(u'rather', 0.03873589665831307)
(u'guns', 0.038682188757949494)
(u'germany', 0.03863936938310681)
(u'beautiful', 0.03862191455732787)
(u'holy', 0.03859691353431257)
(u'sex', 0.03853659036154049)
(u'rigged', 0.03853239661048237)
(u'previously', 0.038502937471313975)
(u'middle', 0.038477769559611304)
(u'presidency', 0.03840657094384486)
(u'believed', 0.03804553599067135)
(u'rural', 0.03800524413611158)
(u'room', 0.037938888262554406)
(u'uranium', 0.03787752070636771)
(u'fix', 0.03781481036296021)
(u'kind', 0.037729875411570295)
(u'industry', 0.037692646528619096)
(u'human', 0.03757598807411257)
(u'strategy', 0.03756547721606161)
(u'attack', 0.0374882169773575)
(u'covered', 0.03748010972328221)
(u'shot', 0.03727881510781344)
(u'brutality', 0.037234621693346556)
(u'random', 0.03722987970402042)
(u'defending', 0.03721337944659717)
(u'folks', 0.03697680428350386)
(u'modern', 0.03691742845755728)
(u'obamacare', 0.03685705522203829)
(u'conservatives', 0.036828843199386056)
(u'antifa', 0.03673974738876981)
(u'growing', 0.03673200484275833)
(u'figure', 0.036691393437273845)
(u'table', 0.03666930052256279)
(u'else', 0.03657594601355793)
(u'earth', 0.03644544218434253)
(u'created', 0.03625988978206001)
(u'abortion', 0.03619503156797919)
(u'propaganda', 0.03596308126811383)
(u'danny', 0.03588828091293874)
(u'tell', 0.035811469578151095)
(u'drugs', 0.03566745833738145)
(u'barely', 0.035647371957142196)
(u'moral', 0.035578589634977884)
(u'financial', 0.03551985066540402)
(u'series', 0.03551356415381336)
(u'organization', 0.03548950217386998)
(u'personal', 0.03547008412081846)
(u'account', 0.03545768159682821)
(u'demanding', 0.035434045582109594)
(u'disgraced', 0.03543177635389288)
(u'turtleboy', 0.03536632105077388)
(u'sent', 0.035299311173445896)
(u'louis', 0.03529327488286366)
(u'activities', 0.03524690342470624)
(u'spoke', 0.035243189125800795)
(u'china', 0.03520393330245559)
(u'quite', 0.03510565477706874)
(u'even', 0.0350961083502956)
(u'vast', 0.034966236199885994)
(u'referred', 0.034960438432882275)
(u'celebrities', 0.03483238564423648)
(u'pence', 0.034813827755087005)
(u'directly', 0.034807922339968565)
(u'approach', 0.03479614612084624)
(u'receive', 0.03476599154645845)
(u'embraced', 0.03473445702452775)
(u'criminal', 0.03471945463594716)
(u'elected', 0.03471749546369863)
(u'graham', 0.03470181439229478)
(u'parts', 0.03460417502688227)
(u'speaking', 0.034454425243631334)
(u'noted', 0.03443696205077348)
(u'leaders', 0.03443559287114611)
(u'true', 0.034398364567675165)
(u'interests', 0.03416156870825005)
(u'accountable', 0.03415899349756455)
(u'african', 0.034120554157414586)
(u'sense', 0.03389474483466552)
(u'watching', 0.03385086037872653)
(u'greater', 0.033775870795023165)
(u'yes', 0.03374365136500818)
(u'stunning', 0.033689852252124855)
(u'die', 0.03363756650295513)
(u'upon', 0.0336228223265644)
(u'nightmare', 0.03360920288407482)
(u'families', 0.03355860302543376)
(u'around', 0.03350186439523505)
(u'regime', 0.03349387318676427)
(u'serious', 0.03333019721511843)
(u'millennials', 0.0331844740166197)
(u'office', 0.03308847461561697)
(u'events', 0.032937915943031026)
(u'always', 0.03289156668080058)
(u'desire', 0.03275729886224265)
(u'n', 0.03272565799566801)
(u'daca', 0.03270195189267646)
(u'gang', 0.03267778663095639)
(u'russians', 0.03263467604907827)
(u'games', 0.0326235596566713)
(u'opponents', 0.032594211901941186)
(u'matter', 0.03259286919048674)
(u'uncle', 0.032480596131928954)
(u'beliefs', 0.03237385955589898)
(u'please', 0.03234868835704179)
(u'interesting', 0.032325916448532464)
(u'attacks', 0.032301894113299416)
(u'documents', 0.03225141245198305)
(u'k', 0.03222583690455268)
(u'joe', 0.03219517807180706)
(u'conversation', 0.032156220625031734)
(u'ideology', 0.03214155100034774)
(u'memory', 0.03211087758178336)
(u'lost', 0.03201045793607846)
(u'leader', 0.031998778055200634)
(u'movie', 0.0319910805311513)
(u'players', 0.0319707553543943)
(u'tough', 0.03188731787275418)
(u'conduct', 0.03186259508441649)
(u'cold', 0.031850064314653155)
(u'anti', 0.03173104414195111)
(u'blacks', 0.03169628550283717)
(u'leadership', 0.03160661612410065)
(u'blog', 0.03158520347499252)
(u'competition', 0.031568835167581494)
(u'far', 0.03152829623227455)
(u'death', 0.03152270646365049)
(u'kaepernick', 0.031515205168845005)
(u'extremely', 0.031460041156687414)
(u'nfl', 0.03145319054402454)
(u'promoting', 0.031432598157835036)
(u'note', 0.031342831297389545)
(u'raped', 0.031245459138729552)
(u'oregon', 0.031182380092902487)
(u'monuments', 0.031082116500471667)
(u'oil', 0.031035272726687074)
(u'fear', 0.030960609180064005)
(u'mr', 0.030958977610509364)
(u'maybe', 0.030912082466704502)
(u'television', 0.030898561830868344)
(u'mike', 0.0308700124692447)
(u'problems', 0.03081326220291864)
(u'moving', 0.030711031200265457)
(u'barbara', 0.030632790182577672)
(u'came', 0.030561787226296638)
(u'garbage', 0.030549083680417664)
(u'either', 0.0305409739178668)
(u'israel', 0.030535781445999326)
(u'richard', 0.030468561701770987)
(u'protected', 0.030391709004403696)
(u'eminem', 0.0303585080502804)
(u'counter', 0.030175753795260565)
(u'decade', 0.03013522699680429)
(u'quarterback', 0.030096590022975947)
(u'va', 0.029994354688415062)
(u'born', 0.02992716131368642)
(u'central', 0.02989049353375952)
(u'nancy', 0.02981976458436128)
(u'missed', 0.029810122757834574)
(u'videos', 0.029742898722320662)
(u'anyway', 0.029613041052808424)
(u'appear', 0.029610561223913156)
(u'described', 0.02959786775724817)
(u'jennifer', 0.029525011427293343)
(u'anchor', 0.02951685634621003)
(u'apparently', 0.029277385047562436)
(u'thinking', 0.029248274117221387)
(u'defend', 0.029080397426552478)
(u'little', 0.02907073407809242)
(u'bias', 0.029012221196886095)
(u'rate', 0.02895812605630279)
(u'closely', 0.02888765596730641)
(u'panic', 0.0288757344920989)
(u'attention', 0.028854741206609285)
(u'wanted', 0.028758385248394053)
(u'federal', 0.02875293872277967)
(u'involvement', 0.02872725847984741)
(u'allies', 0.02869876216470287)
(u'deleted', 0.028686137067928625)
(u'offensive', 0.02863508761648913)
(u'friend', 0.02861068744001146)
(u'roger', 0.028563830882153623)
(u'timeline', 0.028457997536417097)
(u'says', 0.028410879491078848)
(u'father', 0.028316857561633907)
(u'record', 0.028241395048744795)
(u'baquet', 0.02821710696571754)
(u'b', 0.028163383662912267)
(u'meeting', 0.02809736286929485)
(u'coverage', 0.028062352790797915)
(u'reporting', 0.028006121923618822)
(u'progressive', 0.02796709123348961)
(u'totally', 0.027879470439361016)
(u'merkel', 0.027856304069386845)
(u'roy', 0.027849334356857484)
(u'involves', 0.02778524025272555)
(u'editorial', 0.02775183671789122)
(u'intended', 0.027589518470845207)
(u'known', 0.027474149377479377)
(u'doubt', 0.02747204114584372)
(u'shouting', 0.02725944968307875)
(u'efforts', 0.027165722283909104)
(u'reveal', 0.02704953227795481)
(u'billion', 0.027043384421929887)
(u'society', 0.027010697450465887)
(u'secret', 0.0269707713361108)
(u'klein', 0.026927335057442655)
(u'tonight', 0.026923659691386766)
(u'violated', 0.026904835042224733)
(u'guest', 0.026839082558868868)
(u'including', 0.026818098353831)
(u'pussy', 0.02681734137945101)
(u'creating', 0.02676149819215451)
(u'never', 0.026713976052680707)
(u'probe', 0.026655903096532048)
(u'corker', 0.026495462450893657)
(u'loved', 0.02639412032171444)
(u'major', 0.026312884326488484)
(u'play', 0.02626713501638442)
(u'track', 0.02625684622815857)
(u'london', 0.026247266219760035)
(u'construction', 0.026206376198270123)
(u'google', 0.026096068530790634)
(u'practice', 0.026076768879923582)
(u'sources', 0.026018080725712732)
(u'moved', 0.02600814190905705)
(u'shown', 0.025980913808000036)
(u'reveals', 0.025951718503086724)
(u'cruz', 0.02594227214419144)
(u'response', 0.025869329850524515)
(u'opinion', 0.02582963454150644)
(u'promises', 0.025824503119657255)
(u'shooting', 0.025812142667036832)
(u'crime', 0.025729038691381077)
(u'shit', 0.025714991572622612)
(u'explains', 0.025683045546056715)
(u'journalist', 0.025676027037596312)
(u'become', 0.025569848418922056)
(u'arab', 0.02553919991008873)
(u'kneeling', 0.025531597664471287)
(u'hope', 0.02553150623470983)
(u'nazis', 0.025521415173107267)
(u'consider', 0.02549991406527731)
(u'corrupt', 0.025485424288977605)
(u'biased', 0.025456997823168015)
(u'minority', 0.025442493904278298)
(u'workers', 0.025409470809181905)
(u'listen', 0.025395776466184357)
(u'successful', 0.02536328249729508)
(u'college', 0.025272645808605634)
(u'rolling', 0.02523419882210142)
(u'tillerson', 0.025215238528834127)
(u'attempting', 0.025201370093178875)
(u'disgusting', 0.025178754471924716)
(u'politicians', 0.02514003129370902)
(u'son', 0.025107237758308025)
(u'gold', 0.025049816996478673)
(u'fairness', 0.025035829633335456)
(u'western', 0.025034158872328998)
(u'focus', 0.025008693078312785)
(u'chose', 0.024984947832208435)
(u'companies', 0.02483920741874833)
(u'light', 0.024780619168917516)
(u'tells', 0.02476571380097914)
(u'wikileaks', 0.02474832448000292)
(u'defense', 0.024732603322968564)
(u'want', 0.024692584024948033)
(u'thanks', 0.02463918546763355)
(u'poll', 0.024638410095896693)
(u'action', 0.024600718506079818)
(u'longer', 0.024575944050908953)
(u'professional', 0.0245744672183609)
(u'breitbart', 0.02457049639479199)
(u'dinner', 0.024527250339386228)
(u'british', 0.024512162565956105)
(u'meaning', 0.02447104475463789)
(u'paddock', 0.024458794352803334)
(u'mgm', 0.024439543456475775)
(u'communist', 0.024424140313347404)
(u'noting', 0.02438071125163268)
(u'waiting', 0.024334098251803653)
(u'march', 0.024320417869953852)
(u'dossier', 0.024218100531840696)
(u'murdered', 0.02421028958849085)
(u'collins', 0.024167145222070707)
(u'remained', 0.02403907354574534)
(u'phone', 0.024034563212971233)
(u'concerns', 0.02401303384948718)
(u'compatible', 0.023961722367515672)
(u'nobody', 0.023800905778968102)
(u'responding', 0.02377010491500767)
(u'considered', 0.02371504192013937)
(u'ex', 0.023696519712664923)
(u'tim', 0.023680296689865796)
(u'visit', 0.023638938498350817)
(u'charles', 0.02363332931241397)
(u'causes', 0.023598812996356633)
(u'pieces', 0.023447249464465896)
(u'spread', 0.023418432623098034)
(u'stuff', 0.02339146377648992)
(u'studios', 0.0233830100428968)
(u'approved', 0.023336972803949415)
(u'ambassador', 0.023336648341123443)
(u'missouri', 0.02330108203962532)
(u'permanent', 0.023295108987896114)
(u'costs', 0.023212078984488786)
(u'built', 0.023182499809782896)
(u'threatening', 0.023159722960981996)
(u'december', 0.0230919433534003)
(u'protesting', 0.02305965272011783)
(u'plan', 0.023014154290119153)
(u'war', 0.02298279449315549)
(u'full', 0.02295927291085085)
(u'indeed', 0.022957445855451387)
(u'verification', 0.022943142210867275)
(u'liberal', 0.02293496832694968)
(u'jihad', 0.022890615271987762)
(u'stephen', 0.022884810049421094)
(u'tries', 0.02286977271720054)
(u'threatened', 0.022845750481919225)
(u'along', 0.022793420130475105)
(u'healthy', 0.02269836422938095)
(u'standards', 0.022685214943035877)
(u'northern', 0.022669061442485122)
(u'permission', 0.022638839978540343)
(u'kellyanne', 0.022635115220479875)
(u'schumer', 0.02262735741956999)
(u'homeland', 0.02262085219001899)
(u'disrespect', 0.02261325574538199)
(u'pro', 0.02257360258590724)
(u'according', 0.022562466832077514)
(u'requires', 0.022530733459078835)
(u'innocent', 0.02250038559237719)
(u'massive', 0.02245130484854091)
(u'emails', 0.022416815096839116)
(u'athletes', 0.022390636004780484)
(u'sounds', 0.022354730870101105)
(u'suspects', 0.02233462106056308)
(u'zero', 0.022312547292056208)
(u'impact', 0.0222875382911203)
(u'equal', 0.022285952092007868)
(u'citizens', 0.022278315644479234)
(u'two', 0.022269150242235594)
(u'designed', 0.022221787821151456)
(u'supports', 0.022221129710919274)
(u'refusal', 0.02218475382325385)
(u'holds', 0.0221590803136174)
(u'legislative', 0.02213188126614546)
(u'neighbors', 0.02211885851187786)
(u'except', 0.022113236192368137)
(u'missing', 0.022100112794892865)
(u'hot', 0.022038374473716912)
(u'jail', 0.022013602607859603)
(u'value', 0.02201084524115405)
(u'proof', 0.02190471924826746)
(u'comes', 0.02189199876624752)
(u'tried', 0.02186676045657478)
(u'chuck', 0.0218498114260283)
(u'higher', 0.021809447890610158)
(u'access', 0.021805257375279892)
(u'west', 0.021783438016352897)
(u'l', 0.021746614930848233)
(u'discussing', 0.021734128203591937)
(u'numerous', 0.021730555363557474)
(u'purpose', 0.02168352875653586)
(u'uses', 0.02163035667199327)
(u'investigators', 0.021500153533339388)
(u'owner', 0.021418184413208745)
(u'backed', 0.02141241258215568)
(u'opt', 0.021400312869382317)
(u'greatest', 0.021396236210187797)
(u'exchange', 0.02138797631481538)
(u'hiding', 0.02137379973161544)
(u'clarke', 0.021367260815618926)
(u'saw', 0.021334504845831322)
(u'charges', 0.021332462762306117)
(u'lead', 0.021321440821280506)
(u'famous', 0.02131772896492789)
(u'circumstances', 0.02129110840950487)
(u'character', 0.021266672595472158)
(u'explain', 0.021252916152119723)
(u'interviewed', 0.02122258212493165)
(u'immigrant', 0.021221146040624056)
(u'september', 0.021220482381841498)
(u'award', 0.021204253216079383)
(u'date', 0.021178758096213807)
(u'filed', 0.021167508726992613)
(u'communities', 0.02115942411935129)
(u'force', 0.021150641015957476)
(u'capital', 0.02112776027754063)
(u'hill', 0.021097964038780948)
(u'ad', 0.021086557113135673)
(u'stories', 0.02103670618349302)
(u'strip', 0.020976813677714666)
(u'seat', 0.020966948378108894)
(u'slaves', 0.020933518888167392)
(u'continued', 0.02089987772143518)
(u'scale', 0.020873531582923245)
(u'acknowledged', 0.020867811721751374)
(u'indianapolis', 0.02085094489577962)
(u'wish', 0.020777418369852377)
(u'breakdown', 0.0207197508387963)
(u'credible', 0.02071106789218206)
(u'activists', 0.020710303459319755)
(u'interest', 0.020698519050223324)
(u'replace', 0.020692833088888533)
(u'park', 0.020652675409099163)
(u'lawyers', 0.020605697200383355)
(u'sure', 0.020583016520801425)
(u'wide', 0.020555404248671805)
(u'critical', 0.02053443347067746)
(u'vote', 0.020513966097917804)
(u'promise', 0.02049488034111831)
(u'decided', 0.02047236346748757)
(u'self', 0.020466615203090524)
(u'stay', 0.020438799901503768)
(u'vehicle', 0.020342277204500894)
(u'sick', 0.02031165040141416)
(u'politician', 0.02031054943915553)
(u'direct', 0.0203014916761807)
(u'regarding', 0.020252431430653178)
(u'abandoned', 0.02021168132653544)
(u'contacted', 0.020164858377577196)
(u'infrastructure', 0.020160153201814822)
(u'despite', 0.020131716430914205)
(u'english', 0.020097816271022372)
(u'development', 0.02005746664723737)
(u'voting', 0.020027019535677582)
(u'court', 0.019901019173791473)
(u'assault', 0.019889181487569945)
(u'closed', 0.019855440440632872)
(u'protest', 0.019787369000530533)
(u'amazing', 0.01973662702058908)
(u'resigned', 0.019658631341051322)
(u'keep', 0.019658408765060864)
(u'post', 0.0196471901529714)
(u'dreamers', 0.019589844523200256)
(u'require', 0.01955995489273007)
(u'developments', 0.019555976539208167)
(u'takes', 0.019539971520807265)
(u'alleged', 0.01947335850627211)
(u'heyer', 0.01944497411437933)
(u'government', 0.01937652529214966)
(u'gave', 0.019312221636469794)
(u'percentage', 0.019305017054403708)
(u'easier', 0.01930454451260606)
(u'deny', 0.01928488328816222)
(u'terrible', 0.019208820223003787)
(u'asking', 0.01920587328969236)
(u'losing', 0.019194205018356707)
(u'save', 0.019160699053872986)
(u'edge', 0.01911236359926182)
(u'none', 0.019090982397240698)
(u'pull', 0.019061636046092106)
(u'stood', 0.01905477408635028)
(u'encouraged', 0.01896674287892307)
(u'promoted', 0.018937159809649176)
(u'soil', 0.01890024319786491)
(u'looking', 0.018882038350435604)
(u'happened', 0.018841737784983936)
(u'parents', 0.01883175035917984)
(u'live', 0.01879343867367397)
(u'document', 0.01879093710433474)
(u'trust', 0.01878535841327911)
(u'remember', 0.018761694829668187)
(u'decision', 0.01876129396372158)
(u'concerned', 0.018701364477821544)
(u'crack', 0.018633693267887066)
(u'october', 0.01861560618484953)
(u'wounded', 0.01860067076962179)
(u'ignored', 0.018559316528213247)
(u'parade', 0.018547869763192802)
(u'dad', 0.01852068663973977)
(u'touch', 0.01849349467658601)
(u'became', 0.018475837516935295)
(u'prove', 0.018470125512910336)
(u'degree', 0.018427303150212525)
(u'training', 0.018393667790121488)
(u'witnessed', 0.018300232518629507)
(u'readers', 0.018241761951145206)
(u'arm', 0.018171021761736975)
(u'struggle', 0.018158323091988452)
(u'provide', 0.018111738449937992)
(u'fundamental', 0.018111304306255016)
(u'judicial', 0.018091942506917574)
(u'tactics', 0.01808799746838759)
(u'ability', 0.017996627490444735)
(u'buy', 0.017974172587810623)
(u'islam', 0.017965450995948474)
(u'take', 0.017948999055131046)
(u'hatred', 0.01785578802353065)
(u'forward', 0.0178160490864415)
(u'path', 0.01781093603004576)
(u'revolution', 0.017808911289546613)
(u'dropped', 0.01777142324751554)
(u'britain', 0.017680109134560744)
(u'brought', 0.017622266716003247)
(u'line', 0.017596273469787177)
(u'resort', 0.017594652320029543)
(u'almost', 0.01743755243760165)
(u'fact', 0.017435862710645532)
(u'music', 0.017419463067255204)
(u'precisely', 0.01728382710871563)
(u'jobs', 0.017243669483948978)
(u'turning', 0.017229745319281807)
(u'wake', 0.01722413000436456)
(u'initially', 0.017213272208467717)
(u'funded', 0.017190394654428513)
(u'union', 0.017166568058798654)
(u'otherwise', 0.017112892252872436)
(u'qualified', 0.01706107545722271)
(u'closing', 0.01704713647004034)
(u'hold', 0.017018517445036938)
(u'faces', 0.016999797214180247)
(u'returned', 0.016996469958081274)
(u'ryan', 0.01695653997271631)
(u'rice', 0.016940638517398743)
(u'occurred', 0.016913146747568414)
(u'mostly', 0.016900295077846416)
(u'steps', 0.01685503993240419)
(u'drones', 0.016854397904458897)
(u'field', 0.01685258513816905)
(u'employees', 0.016843171675372928)
(u'arrived', 0.016690700684666576)
(u'appearing', 0.016605498313086383)
(u'caller', 0.01660463579995433)
(u'employment', 0.016584071194078846)
(u'memo', 0.01655876423697472)
(u'services', 0.016546618238992256)
(u'base', 0.01652590188708143)
(u'mission', 0.01651004180393348)
(u'results', 0.016476745097999547)
(u'existing', 0.01645222165625538)
(u'pages', 0.01643866956334664)
(u'stick', 0.016435320612353498)
(u'partisan', 0.016433335314164747)
(u'sexual', 0.01641088078253168)
(u'ties', 0.016405977826956034)
(u'brady', 0.01631365154706574)
(u'reasons', 0.016280124111816764)
(u'shapiro', 0.01627465331841382)
