(u'employment', 0.047149748188527844)
(u'urged', 0.047051662653569484)
(u'existing', 0.04702029162699766)
(u'refusing', 0.046875137637010074)
(u'finger', 0.046728745556228274)
(u'mold', 0.04653127478932899)
(u'festival', 0.04645113269113654)
(u'disclosure', 0.04642940972139994)
(u'horrific', 0.04641800845757343)
(u'lawyer', 0.046411125990465256)
(u'cross', 0.046328447357804906)
(u'schumer', 0.04616805997182838)
(u'attack', 0.04606753977036108)
(u'openly', 0.0459039894257467)
(u'accusing', 0.04573064292105788)
(u'arrests', 0.045629838528949036)
(u'racists', 0.04516232997565891)
(u'star', 0.045160498214247134)
(u'conspiracy', 0.045149372831572866)
(u'protest', 0.04501174378118742)
(u'path', 0.044886259356344195)
(u'neighbors', 0.04479778524239432)
(u'stuff', 0.04466481676780832)
(u'miss', 0.044642528559473336)
(u'guess', 0.04459440551241837)
(u'separate', 0.044536209650538415)
(u'suggest', 0.04445108487214262)
(u'basic', 0.044057931646913726)
(u'scale', 0.04403309674362246)
(u'tells', 0.04395501074846636)
(u'responding', 0.0438644715722758)
(u'cruz', 0.04376076501385515)
(u'investigated', 0.04373888335984024)
(u'articles', 0.043683594914731456)
(u'heather', 0.043600139794717774)
(u'pushed', 0.04335126488394404)
(u'expose', 0.04329359282867319)
(u'foreign', 0.043082912304946916)
(u'regardless', 0.04274907882438944)
(u'post', 0.042576636384036165)
(u'alex', 0.042552003247199245)
(u'hold', 0.042541898830978815)
(u'sure', 0.04243644093458026)
(u'none', 0.04237646358835351)
(u'workers', 0.042331321999802184)
(u'casino', 0.04224781525050397)
(u'moment', 0.04215055873954282)
(u'mostly', 0.04211719580627822)
(u'coverage', 0.04195766205477746)
(u'production', 0.04193348264831724)
(u'ties', 0.041856908779179684)
(u'fuck', 0.04178059728569413)
(u'usual', 0.04173579695025993)
(u'begun', 0.04159586061443915)
(u'huma', 0.041357614501073)
(u'ugly', 0.04131883468064613)
(u'beast', 0.04131318263016539)
(u'immigration', 0.041273394141829206)
(u'easier', 0.04097460392615447)
(u'campus', 0.040947229009676386)
(u'reach', 0.04091211044285648)
(u'michael', 0.040872954324107216)
(u'lose', 0.04072872338687721)
(u'page', 0.04068822447542886)
(u'advocate', 0.04064927311638658)
(u'tribune', 0.0402676806585048)
(u'illinois', 0.0402559695558558)
(u'immigrants', 0.04009802801902714)
(u'strategic', 0.0400133095965057)
(u'rant', 0.03985997731798138)
(u'jessica', 0.03979829146791473)
(u'famous', 0.039642942258593265)
(u'funded', 0.03963167514422938)
(u'apologized', 0.03956861692409479)
(u'putting', 0.03945699078999639)
(u'media', 0.0394149250006927)
(u'explaining', 0.039388340741106344)
(u'ignore', 0.03923844251831197)
(u'save', 0.03908301816535937)
(u'minority', 0.03890361893547505)
(u'behavior', 0.03884396333463565)
(u'document', 0.038816722743822106)
(u'afghanistan', 0.03879074622481364)
(u'minutes', 0.03874275248283919)
(u'mess', 0.038567912884227715)
(u'initially', 0.03855201378258204)
(u'getting', 0.038395547825149236)
(u'fails', 0.03832263565958825)
(u'writer', 0.038305503742088805)
(u'art', 0.03829441214504544)
(u'cooper', 0.03817071168120185)
(u'party', 0.03790633405799395)
(u'senate', 0.037863445595786804)
(u'presidency', 0.037862648903481656)
(u'racial', 0.03785511370886656)
(u'focus', 0.03770829578725362)
(u'interest', 0.037609643969520816)
(u'experience', 0.03756353603796436)
(u'positions', 0.03756257876888386)
(u'negative', 0.03753790556386863)
(u'approved', 0.037403969335654534)
(u'oh', 0.037397588676004505)
(u'account', 0.03703607218295241)
(u'probe', 0.03702795883110744)
(u'amounts', 0.036957052661993006)
(u'passed', 0.036951193572817405)
(u'surveillance', 0.0368530337380206)
(u'global', 0.03679978180744968)
(u'forth', 0.036796453765747854)
(u'alone', 0.03676117984300463)
(u'rule', 0.036589767083043026)
(u'brutal', 0.03643269394261121)
(u'visit', 0.03640695746114586)
(u'trend', 0.03638004288703746)
(u'gas', 0.03636567450451001)
(u'courage', 0.03631135096757493)
(u'rubio', 0.03613221236674618)
(u'assistant', 0.035973363559515414)
(u'box', 0.03575037088192181)
(u'returned', 0.035746047669997595)
(u'thousand', 0.03564093867247182)
(u'cases', 0.035481900144828826)
(u'july', 0.03547735437402395)
(u'love', 0.03543898951488534)
(u'training', 0.03542673345300973)
(u'somebody', 0.035383278744413216)
(u'pointed', 0.035312953009825905)
(u'implications', 0.03530750976257669)
(u'receive', 0.035118237230061924)
(u'education', 0.03506554805740418)
(u'stock', 0.03501461186595115)
(u'offered', 0.034969213146001814)
(u'cultural', 0.034833291009042165)
(u'agreement', 0.034803359608088405)
(u'poll', 0.03476185219240555)
(u'board', 0.03475922746172179)
(u'bottom', 0.03474852708823699)
(u'watch', 0.03466741517947785)
(u'class', 0.03465449378932558)
(u'worker', 0.034580889189246886)
(u'prosecutor', 0.03443366779841322)
(u'cover', 0.034402793424734845)
(u'owned', 0.0343916217578772)
(u'tactics', 0.0343658829839916)
(u'raped', 0.03425844778921765)
(u'sharia', 0.0339708482852883)
(u'merely', 0.03383596444901801)
(u'hotel', 0.033653119060966206)
(u'goal', 0.03364574748014824)
(u'allen', 0.03362766333415168)
(u'leave', 0.03357407827448035)
(u'billion', 0.03355590855233738)
(u'progressive', 0.03355494362535093)
(u'count', 0.03354411996341308)
(u'income', 0.03348941286219244)
(u'rhetoric', 0.033417964595814545)
(u'deadly', 0.03341377369855383)
(u'sought', 0.033384194694908914)
(u'demand', 0.0333719621584625)
(u'costs', 0.03335926013899863)
(u'causing', 0.033350640121998065)
(u'chief', 0.033337012483814536)
(u'guard', 0.033311284562245955)
(u'dignity', 0.03330092669029644)
(u'moves', 0.03317609716660865)
(u'pages', 0.033172152255547566)
(u'shoot', 0.03311898459751504)
(u'becoming', 0.03287899838256139)
(u'believes', 0.03281522410221629)
(u'within', 0.032666816428354686)
(u'sell', 0.03264720199869368)
(u'plan', 0.03249134739870796)
(u'inappropriate', 0.032448083111152666)
(u'deny', 0.03243139243883775)
(u'convinced', 0.032300515694521116)
(u'nevada', 0.032264006886832786)
(u'violent', 0.0321525203124909)
(u'rallies', 0.03208239926686754)
(u'bigotry', 0.032070605929007595)
(u'increasing', 0.0320502480983954)
(u'lawsuit', 0.03200975960214121)
(u'leadership', 0.031984580850642916)
(u'totally', 0.031939665301129044)
(u'iran', 0.03170775939600129)
(u'straight', 0.031655521770352815)
(u'kaepernick', 0.0316528250840282)
(u'acknowledge', 0.031472490374095476)
(u'hell', 0.03145481586321607)
(u'shown', 0.031229607621022958)
(u'lt', 0.03120455521623547)
(u'poverty', 0.031164860036501124)
(u'stands', 0.031153479148514556)
(u'revolutionary', 0.031140973581445592)
(u'petition', 0.031111982666921344)
(u'ordinary', 0.03109934982555142)
(u'elite', 0.031082587883709923)
(u'wars', 0.031026903582566483)
(u'therefore', 0.03092137273766942)
(u'minorities', 0.0308928901290574)
(u'detail', 0.03087734989769557)
(u'indoor', 0.030740431415066088)
(u'bacteria', 0.030740431415066088)
(u'odor', 0.030740431415066088)
(u'theft', 0.030587072020748386)
(u'worst', 0.030483932618860905)
(u'judicial', 0.030464471411051273)
(u'understanding', 0.030300559086036568)
(u'cities', 0.030256167419725376)
(u'date', 0.030200069953561594)
(u'decided', 0.03016492325365825)
(u'joe', 0.029943042169127323)
(u'sharing', 0.029935907370730024)
(u'felt', 0.02979157319834821)
(u'bad', 0.029685701751421694)
(u'entirely', 0.029607736809680436)
(u'slow', 0.02945281646674642)
(u'appeal', 0.029444909595393327)
(u'crimes', 0.02942672422871877)
(u'complete', 0.029416163502987577)
(u'marco', 0.029296333484986222)
(u'conflict', 0.02923792852085141)
(u'divisive', 0.02912625458309542)
(u'read', 0.029095294697999267)
(u'plans', 0.02906596258985455)
(u'required', 0.028906699266676827)
(u'jobs', 0.028770098455068824)
(u'baby', 0.028754305470795345)
(u'org', 0.028739240492240213)
(u'touch', 0.028721260654278293)
(u'alleged', 0.02862570787973886)
(u'communications', 0.028571133389749065)
(u'accepted', 0.028518948202899713)
(u'require', 0.0283759402276272)
(u'gross', 0.028372452060760476)
(u'demographic', 0.02834954754217044)
(u'build', 0.028338988571954007)
(u'coming', 0.028258483272529167)
(u'dollars', 0.028238041671804822)
(u'search', 0.028164293125069222)
(u'c', 0.02804773192958584)
(u'jim', 0.027836308895118598)
(u'spread', 0.027757062762920323)
(u'pertinent', 0.027726515317142847)
(u'silver', 0.027702219717149194)
(u'scheme', 0.027551989472624196)
(u'name', 0.027505686264880026)
(u'religious', 0.02720460766431537)
(u'videos', 0.027153620306079138)
(u'opposing', 0.02697964523874003)
(u'quarterback', 0.026970788841511214)
(u'md', 0.026689750010774175)
(u'considered', 0.026651604194027026)
(u'replace', 0.026645656498230325)
(u'ahead', 0.026614932626590457)
(u'contact', 0.026614817507276775)
(u'strongest', 0.026518071897137535)
(u'despite', 0.026448561911526787)
(u'busy', 0.026299509762371286)
(u'advantage', 0.02626513899184696)
(u'fired', 0.026104647213843573)
(u'images', 0.02603418012806183)
(u'ordered', 0.026031921756532024)
(u'legitimate', 0.02601332379176782)
(u'stage', 0.025968740581641208)
(u'resulted', 0.025835155727481737)
(u'slaves', 0.025618123653407977)
(u'g', 0.025551263302102833)
(u'obtained', 0.02550580465733144)
(u'books', 0.02540614017988016)
(u'concerns', 0.025290040397330567)
(u'danger', 0.02518267521750535)
(u'mccabe', 0.025098415418032503)
(u'terrible', 0.024929260795484257)
(u'summer', 0.024823289633381276)
(u'learned', 0.024787874969051944)
(u'stopped', 0.024692161742888675)
(u'staff', 0.024679916977028763)
(u'level', 0.024669297377022007)
(u'answers', 0.024634331221921876)
(u'opponents', 0.024544567222564956)
(u'medicine', 0.02451741459737499)
(u'university', 0.024338124335894076)
(u'chose', 0.024211635831243337)
(u'indeed', 0.024199228495331036)
(u'authority', 0.024173389545058977)
(u'health', 0.02405002507605494)
(u'investigative', 0.023953512592549756)
(u'generation', 0.023941688988000455)
(u'allow', 0.023538109683526633)
(u'workplace', 0.023466605290089357)
(u'mistake', 0.02346406503045782)
(u'months', 0.02342759102565495)
(u'extremists', 0.02330710626842602)
(u'opportunity', 0.023281029722106047)
(u'replied', 0.023261041367745858)
(u'closed', 0.02322833693939852)
(u'sounds', 0.023142167811595435)
(u'affairs', 0.02312871927481937)
(u'responsibility', 0.023035977937886313)
(u'lie', 0.022989020305486933)
(u'food', 0.022894846491493582)
(u'backlash', 0.022818930482731568)
(u'mann', 0.022752939249328044)
(u'rolling', 0.022731862092908228)
(u'updated', 0.02272843190786549)
(u'went', 0.022672904063821706)
(u'chuck', 0.022643750109908482)
(u'eating', 0.022589586594634736)
(u'benefits', 0.022541767385164554)
(u'sexism', 0.022432409034339892)
(u'deserve', 0.022432302275104)
(u'damage', 0.022417584951634477)
(u'gt', 0.022398552920654034)
(u'brother', 0.022396267908592928)
(u'protection', 0.022118252979919033)
(u'deeply', 0.022104488346910905)
(u'narrative', 0.022103960419037404)
(u'wondering', 0.02202294825048768)
(u'adviser', 0.022019900168472363)
(u'volume', 0.02199978810746733)
(u'regulations', 0.021939452139685862)
(u'biased', 0.021919249785012664)
(u'lifting', 0.02184333219858784)
(u'jerusalem', 0.021809609366576246)
(u'motive', 0.021730960334978466)
(u'issued', 0.02172197896003798)
(u'dream', 0.02164614730484304)
(u'option', 0.0216136409394658)
(u'twentieth', 0.02160297072568325)
(u'victory', 0.021357071320908458)
(u'wake', 0.021269316008126354)
(u'maduro', 0.021240204767969294)
(u'allowed', 0.021238586702365007)
(u'ass', 0.021181215562048945)
(u'asking', 0.021155167568810338)
(u'allegedly', 0.021128613127858076)
(u'prevent', 0.021111667745427855)
(u'palestinian', 0.021082546765506516)
(u'forward', 0.02095867318337563)
(u'readers', 0.02089068778813049)
(u'de', 0.02088142550553774)
(u'links', 0.020877919171121164)
(u'liberty', 0.020865355618709055)
(u'decline', 0.020854840752091788)
(u'demands', 0.020833002906275024)
(u'young', 0.020785899383972576)
(u'injustice', 0.020753881429388214)
(u'davis', 0.02067372795492159)
(u'refused', 0.020451603679623925)
(u'offended', 0.020331439415067928)
(u'european', 0.020322912616185768)
(u'pro', 0.020221669318173322)
(u'bearish', 0.020190123991666305)
(u'duty', 0.020072526430865666)
(u'smart', 0.020063464982989852)
(u'howard', 0.02000535700421827)
(u'surprised', 0.019794832465104016)
(u'opening', 0.019606025066258536)
(u'reveal', 0.019525807551956383)
(u'born', 0.019373586343462073)
(u'stepped', 0.019313405369795873)
(u'bias', 0.019296757141347716)
(u'borders', 0.019262376923223436)
(u'vladimir', 0.019197284636782257)
(u'p', 0.01900629434369069)
(u'sides', 0.01898092005632118)
(u'las', 0.018944482257207657)
(u'perspective', 0.01893014534607111)
(u'thousands', 0.018929481570648075)
(u'safe', 0.018899594874505106)
(u'daughter', 0.018798290687393162)
(u'legislative', 0.01879303167810926)
(u'therapy', 0.018731328903345924)
(u'walked', 0.018615151510891045)
(u'buy', 0.018591612510636693)
(u'homes', 0.018581556169445974)
(u'realdonaldtrump', 0.018541148568947757)
(u'bring', 0.018458117121480568)
(u'predicted', 0.018442159489228414)
(u'proven', 0.01843296661695552)
(u'names', 0.018375727902589067)
(u'eventually', 0.018334649412471975)
(u'idea', 0.01832531662966351)
(u'hurt', 0.01806132290745683)
(u'analysis', 0.0179733177022425)
(u'side', 0.01778373923115773)
(u'fundamental', 0.01775447684147953)
(u'enemies', 0.017729762161345117)
(u'attention', 0.017591942310064373)
(u'management', 0.017555110477701828)
(u'character', 0.01742999528232487)
(u'lawsuits', 0.01734991558544436)
(u'equality', 0.017311371667397952)
(u'questioned', 0.017072537747519087)
(u'camera', 0.016918565601058574)
(u'billy', 0.01687143185751685)
(u'reza', 0.0168203352755854)
(u'power', 0.016796588069748226)
(u'shape', 0.016658910329162495)
(u'ended', 0.01651787432245506)
(u'measure', 0.01639015009985559)
(u'sending', 0.016383225168218545)
(u'tweeted', 0.016357993649581758)
(u'science', 0.016321998274848912)
(u'challenges', 0.016316627355417557)
(u'argued', 0.016235034204830155)
(u'apartment', 0.016177382842461417)
(u'involving', 0.016175760657150713)
(u'defense', 0.016133592976944566)
(u'v', 0.016125202809140152)
(u'award', 0.015972904895658533)
(u'hand', 0.015952083283542442)
(u'organized', 0.01587773025470104)
(u'career', 0.015800800078579643)
(u'complex', 0.015696624536522805)
(u'person', 0.015654382921654338)
(u'spend', 0.01545272219540632)
(u'avoid', 0.015384485360872573)
(u'compared', 0.01532423700052247)
(u'migration', 0.015297139116421955)
(u'district', 0.015121090633788727)
(u'confused', 0.015080276371381787)
(u'determined', 0.014959034292427712)
(u'investigating', 0.01491987134142689)
(u'sources', 0.014898622931925844)
(u'northern', 0.014890555273916523)
(u'weapon', 0.014826273479272982)
(u'thought', 0.014817653651171407)
(u'fell', 0.014802071019014963)
(u'century', 0.01465389338905931)
(u'declined', 0.014512479108054876)
(u'instance', 0.014370881545252125)
(u'section', 0.01435553402733534)
(u'missing', 0.014189352055886773)
(u'dozens', 0.014154676568419374)
(u'filled', 0.014151032548413957)
(u'somehow', 0.013850550042059137)
(u'decision', 0.013821686636383343)
(u'serving', 0.013786856169163296)
(u'easy', 0.013759540085857126)
(u'korean', 0.013650745966083873)
(u'israel', 0.013595738053084103)
(u'pick', 0.013325310292788365)
(u'gg', 0.013279212059672686)
(u'calling', 0.013135950652431633)
(u'winning', 0.013115433920144939)
(u'increased', 0.013106538576147755)
(u'capital', 0.012980947594212658)
(u'oct', 0.012978191748130917)
(u'allowing', 0.012894063847367559)
(u'shall', 0.01286789920483609)
(u'outlets', 0.012855369389428967)
(u'monday', 0.012598808841463431)
(u'disturbing', 0.012582022152819195)
(u'diego', 0.012509338381773896)
(u'rico', 0.012467989755088966)
(u'computer', 0.01240067249032228)
(u'london', 0.012387138151868775)
(u'german', 0.012372372901400376)
(u'failing', 0.012368864948970154)
(u'raising', 0.012149241896193807)
(u'call', 0.0120884465746641)
(u'film', 0.011892189940725072)
(u'investigators', 0.011890264612548428)
(u'criminals', 0.011875921395958102)
(u'okay', 0.011809751863911611)
(u'scientists', 0.01178321507167764)
(u'donnell', 0.011766700637386336)
(u'abdullah', 0.011712525980836953)
(u'http', 0.01169158083275451)
(u'committed', 0.011653189197019298)
(u'established', 0.011639789378615237)
(u'critics', 0.011365061879144076)
(u'trip', 0.011182241922382397)
(u'admit', 0.011121693039650092)
(u'blame', 0.011115185481451038)
(u'hurricanes', 0.011045222119792296)
(u'sheriff', 0.011041540391571776)
(u'terrorists', 0.011031747198447281)
(u'pc', 0.011026602649606178)
(u'pray', 0.010811844322796747)
(u'websites', 0.010685597991906017)
(u'chair', 0.010583526318697049)
(u'romney', 0.010521225358754598)
(u'spent', 0.0101749798847472)
(u'unions', 0.01015923596585799)
(u'engaged', 0.010145189155228627)
(u'official', 0.01003125555585806)
(u'georgia', 0.010012978322816168)
(u'commons', 0.010003683727891536)
(u'results', 0.009944970318329461)
(u'heard', 0.00979951482625533)
(u'drive', 0.009695839174411773)
(u'fit', 0.00968261353362704)
(u'treat', 0.009663955016673616)
(u'san', 0.00945449675839784)
(u'content', 0.009366269187596808)
(u'condemned', 0.009363735188560226)
(u'kept', 0.009329277288495188)
(u'attend', 0.00929067976091323)
(u'defeat', 0.009010003769951784)
(u'open', 0.008970956999966315)
(u'research', 0.008953781706634814)
(u'responded', 0.008953075297516136)
(u'mary', 0.008929894085157668)
(u'hat', 0.008873854304149158)
(u'scandals', 0.008830036132666872)
(u'predators', 0.008822110466135687)
(u'principles', 0.008803360838312544)
(u'deaths', 0.008799388401771215)
(u'founders', 0.00876328273220157)
(u'gq', 0.008553710467003596)
(u'head', 0.008257340880290932)
(u'identified', 0.008249289938356018)
(u'nice', 0.008247481168498608)
(u'spoken', 0.008202593502591995)
(u'latest', 0.008181990661032083)
(u'writes', 0.008106997349729767)
(u'ben', 0.007861708337253304)
(u'fall', 0.007740045000557287)
(u'detroit', 0.007705076570003728)
(u'taxpayers', 0.007624899301317553)
(u'rex', 0.007558015171503422)
(u'hollywood', 0.007554628278452668)
(u'hearing', 0.007490373179910695)
(u'broadcast', 0.007341336637230597)
(u'attacker', 0.007334737751789909)
(u'promising', 0.0072865576584709366)
(u'spending', 0.007220556696688586)
(u'caption', 0.007159685359449145)
(u'israeli', 0.0071148256467455815)
(u'dozen', 0.007019492986007248)
(u'sometimes', 0.007016189403372784)
(u'conditions', 0.006917100253921949)
(u'model', 0.006843107615090904)
(u'accurate', 0.006837979705565807)
(u'concern', 0.006823671313288692)
(u'proved', 0.006785525526863964)
(u'secret', 0.006777873648384391)
(u'appropriate', 0.00672765795856015)
(u'title', 0.006647668948794557)
(u'forever', 0.00663628255456665)
(u'route', 0.006602476928078743)
(u'island', 0.006573647058126275)
(u'mine', 0.006549796806718623)
(u'seriously', 0.006515909188801125)
(u'carried', 0.006300761269819215)
(u'greatest', 0.006258956569927587)
(u'aid', 0.006076313056471287)
(u'legacy', 0.006033098751471675)
(u'stated', 0.005992880086924996)
(u'h', 0.005963464455953319)
(u'handle', 0.005915232196985335)
(u'b', 0.005902355630041997)
(u'body', 0.005785949629823245)
(u'celebrity', 0.00576997188986007)
(u'handling', 0.005694100579423232)
(u'crowd', 0.005570590901114747)
(u'pre', 0.005540187531375908)
(u'returns', 0.005505427241196475)
(u'onto', 0.005504689802547286)
(u'test', 0.0054584090993514715)
(u'gold', 0.005385125137882931)
(u'basis', 0.005259477190898879)
(u'exactly', 0.005226888144352557)
(u'stocks', 0.005104728591348123)
(u'community', 0.005069034794922358)
(u'takes', 0.004806162491291079)
(u'emergency', 0.00475332590215065)
(u'syria', 0.004752508576403795)
(u'road', 0.0046725200774368056)
(u'context', 0.004493322593673561)
(u'raised', 0.004442736590708887)
(u'union', 0.0044001711709997)
(u'puts', 0.004393727595255724)
(u'unknown', 0.004327390019047881)
(u'main', 0.004302095802746877)
(u'throw', 0.004281820806156936)
(u'vietnam', 0.004258806402181262)
(u'driver', 0.004215552193426142)
(u'laugh', 0.004195298134683165)
(u'field', 0.0041341566027296335)
(u'undocumented', 0.004125424579610508)
(u'kimmel', 0.004092878650429441)
(u'segment', 0.004024934669653899)
(u'refugee', 0.003910635022240368)
(u'recognized', 0.003851909151807285)
(u'ipcc', 0.0038454814475923573)
(u'pattern', 0.003690755812812057)
(u'pointing', 0.003664408719674444)
(u'unfair', 0.0034492979043906405)
(u'consequences', 0.003408374045752681)
(u'indicate', 0.0033708080990513265)
(u'wonder', 0.0032600121627040456)
(u'native', 0.003225101409833951)
(u'currency', 0.0031187041938694118)
(u'hero', 0.003081114185433687)
(u'really', 0.0030532114484592534)
(u'gotnews', 0.0030242747643246548)
(u'gunfire', 0.0030186361165583384)
(u'might', 0.0029984955529735137)
(u'climate', 0.0029234094548156223)
(u'dropped', 0.00277173854417497)
(u'vulnerable', 0.00264091187714288)
(u'yorker', 0.0025406322612190045)
(u'lawmakers', 0.002427430393265453)
(u'johnson', 0.002339313386083834)
(u'jews', 0.0023088541184043956)
(u'arab', 0.0022841722502500855)
(u'targeting', 0.002269659145295121)
(u'lived', 0.0020407763429062865)
(u'talked', 0.002011335284213741)
(u'uk', 0.0020111373524185124)
(u'grand', 0.0019135090191912988)
(u'arm', 0.0019007644674929056)
(u'window', 0.001817125129238494)
(u'miles', 0.0017770339908199737)
(u'advance', 0.001739273667575122)
(u'girl', 0.0017284843156903486)
(u'rid', 0.0016683328987108525)
(u'reform', 0.0014980325456872168)
(u'congressman', 0.0014742908496848998)
(u'rifle', 0.0013274434302241484)
(u'models', 0.0013038712705097856)
(u'job', 0.0012692123195925296)
(u'funds', 0.0011296624487365868)
(u'lies', 0.0011261664163787707)
(u'publicly', 0.0010611251147478657)
(u'population', 0.0010441039843064734)
(u'anonymous', 0.0010215483589796812)
(u'exit', 0.001017099496350371)
(u'warm', 0.0008192210363390271)
(u'blamed', 0.000710471628563154)
(u'fbi', 0.00058823472358706)
(u'ca', 0.0004505696309311767)
(u'getty', 0.000450400285887365)
(u'letting', 0.0004291993635958377)
(u'solidarity', 0.0003900233174744453)
(u'amid', 0.00032057753649827804)
(u'earthquake', 0.00013021790134645772)
(u'sea', 0.00012989940479827348)
(u'hooper', -2.9367669912024703e-07)
(u'laurie', -2.9367669912024703e-07)
(u'ebby', -8.600531902804021e-07)
(u'mckitrick', -3.390432063755331e-06)
(u'temperature', -4.238040079694171e-06)
(u'pageviews', -2.5398293412863277e-05)
(u'kaine', -5.058164807525284e-05)
(u'gov', -7.16851246865903e-05)
(u'press', -0.00017681353083497743)
(u'neo', -0.00027400183539971746)
(u'fathers', -0.0005569106326562311)
(u'neighborhood', -0.0006142557996957143)
(u'temperatures', -0.0006479542794629113)
(u'membership', -0.0007077656603942744)
(u'congress', -0.0008213264624535153)
(u'everything', -0.0008886391076621641)
(u'administration', -0.0009466441862797667)
(u'gotten', -0.0009692818692638358)
(u'dark', -0.0010692147597520358)
(u'kill', -0.0012636655016618945)
(u'capacity', -0.001266938275906402)
(u'protests', -0.0013232744843474104)
(u'private', -0.0013323508482980246)
(u'supporter', -0.001348803297735435)
(u'concluded', -0.0014315652193685451)
(u'dead', -0.0014422284066298507)
(u'college', -0.001454902093675809)
(u'reasonable', -0.0015558225519028083)
(u'destroying', -0.0015642196787858792)
(u'aside', -0.0016654477093918055)
(u'strange', -0.0016718584213808937)
(u'labor', -0.0016812202094587403)
(u'recorded', -0.0017027286926382908)
(u'valley', -0.0017280884352537797)
(u'support', -0.0017303033482029772)
(u'towards', -0.0019364857332867683)
(u'mph', -0.00211870221653218)
(u'colorado', -0.00224659234545054)
(u'prompted', -0.002363835116112585)
(u'talking', -0.002367817081868808)
(u'gray', -0.0024417758432564557)
(u'privilege', -0.002443280361105701)
(u'aftermath', -0.0024650160887095063)
(u'adding', -0.0024804268155397746)
(u'increase', -0.002503634823876287)
(u'entertainment', -0.0025226096618268423)
(u'bruce', -0.0026138502312319425)
(u'energy', -0.0026335685001280897)
(u'postpartum', -0.002715692515918041)
(u'ali', -0.0027187221728098704)
(u'corruption', -0.0027193933723119027)
(u'additional', -0.002813026061818285)
(u'countries', -0.002961218025883108)
(u'personally', -0.0032934091906689686)
(u'lake', -0.0034002482441218606)
(u'intention', -0.0035143680776976854)
(u'software', -0.0036322244403958863)
(u'characters', -0.0038088370813402226)
(u'sound', -0.003923161271369594)
(u'opened', -0.003930548459325097)
(u'theories', -0.003977576687576833)
(u'supported', -0.004094947704743758)
(u'market', -0.004109307181705394)
(u'singer', -0.004211122919298338)
(u'type', -0.004255992540207751)
(u'profile', -0.004260800972109854)
(u'ending', -0.004298664365619569)
(u'supremacists', -0.004403631080242156)
(u'reporters', -0.004450974748477376)
(u'fast', -0.004550338939941676)
(u'lesson', -0.004581192970104963)
(u'feet', -0.004585054450864641)
(u'allows', -0.004595792439446619)
(u'dnc', -0.004734532013583336)
(u'brady', -0.004736604586685625)
(u'millions', -0.005020059955393453)
(u'plus', -0.005191281416312742)
(u'arizona', -0.00540916276611467)
(u'serves', -0.005445445951694063)
(u'secure', -0.00551878028115223)
(u'remains', -0.0055404227074639404)
(u'atf', -0.0055911190278351485)
(u'counsel', -0.0057387803734675145)
(u'thompson', -0.0058057289202806915)
(u'discussing', -0.0060063951567294405)
(u'wounded', -0.006012026114587855)
(u'deplorable', -0.006032467989441764)
(u'discovery', -0.006041877822980089)
(u'update', -0.006085060222645866)
(u'realized', -0.006209719733742375)
(u'today', -0.00622671535938846)
(u'appointed', -0.006267119049519154)
(u'acts', -0.006287584585062775)
(u'condemn', -0.006428752953181284)
(u'strong', -0.006430548009261805)
(u'christie', -0.006600625865498794)
(u'agent', -0.0066080495187515855)
(u'finding', -0.006668626101754304)
(u'surrounded', -0.006770690981510792)
(u'messages', -0.006788561729828255)
(u'supporting', -0.0068590679007932715)
(u'expected', -0.006860903187339274)
(u'capable', -0.007011032258056514)
(u'shocked', -0.007067237999834709)
(u'twice', -0.007173155107452052)
(u'asia', -0.007269612900841801)
(u'whole', -0.0072823323674959415)
(u'web', -0.007393977969039062)
(u'amount', -0.007398582559177066)
(u'politically', -0.0076622747306679)
(u'exercise', -0.007679566448094965)
(u'massacre', -0.007686582191307746)
(u'situations', -0.007689244330514171)
(u'relative', -0.007792138461066193)
(u'stating', -0.007816982118190572)
(u'majority', -0.007817905236297064)
(u'areas', -0.007904604112597)
(u'jeff', -0.008030173987217892)
(u'poor', -0.008134107569404563)
(u'effort', -0.008222250952689468)
(u'era', -0.008389980181320466)
(u'central', -0.008560628473394267)
(u'step', -0.008614002118509611)
(u'drug', -0.008615981588639247)
(u'worldwide', -0.008671821540746947)
(u'cruel', -0.008743477023417115)
(u'kidnapping', -0.008910865595418534)
(u'concert', -0.008930570611623155)
(u'crisis', -0.008942884166279839)
(u'discrimination', -0.008978683613603862)
(u'different', -0.009046868424622807)
(u'martin', -0.00910037050790598)
(u'expression', -0.009138476665010222)
(u'direction', -0.00916129367102503)
(u'way', -0.009187282466774431)
(u'program', -0.009271314495371635)
(u'god', -0.009697794432861557)
(u'bank', -0.009703949491276977)
(u'whites', -0.00982395838807986)
(u'oklahoma', -0.00984216370662707)
(u'back', -0.010083502071561931)
(u'biggest', -0.010103739815201379)
(u'testosterone', -0.010197757344044624)
(u'came', -0.01021183365594844)
(u'explains', -0.010224301763611658)
(u'emerged', -0.010251857290405944)
(u'scared', -0.010276827218294536)
(u'knowledge', -0.010280141360584069)
(u'hundred', -0.010290231420433582)
(u'currently', -0.010313030409758606)
(u'particularly', -0.010350690937348563)
(u'find', -0.010441723423748292)
(u'accept', -0.010469199583283935)
(u'tower', -0.010495756101676188)
(u'assad', -0.010510067314377926)
(u'partner', -0.010525398620087464)
(u'stories', -0.01054086358454826)
(u'hour', -0.01056572199085033)
(u'honor', -0.0105969343551667)
(u'reporter', -0.01067443040161118)
