(u'records', 0.04439353622826441)
(u'would', 0.04410510648998119)
(u'cuomo', 0.04407829096741979)
(u'abc', 0.043973852035108174)
(u'covering', 0.04386323246133655)
(u'four', 0.04377301134978192)
(u'average', 0.04348071940371756)
(u'tell', 0.043287332607268886)
(u'bannon', 0.04320283363895896)
(u'turn', 0.043088745475786026)
(u'employee', 0.043069377207823674)
(u'ms', 0.04294088937518487)
(u'conference', 0.04290862418472921)
(u'public', 0.042772598354561)
(u'trump', 0.042679572751778576)
(u'series', 0.04265112573782787)
(u'https', 0.04249131699520929)
(u'common', 0.04213979497265874)
(u'african', 0.04203711699134345)
(u'tuckercarlson', 0.04199051399947654)
(u'described', 0.04197574331106828)
(u'spotlight', 0.04175121109317977)
(u'since', 0.041644390642444455)
(u'members', 0.04161546457349205)
(u'liberal', 0.041520173548768025)
(u'maria', 0.04114078300894203)
(u'foxnews', 0.0411316679752087)
(u'sad', 0.04107084671710802)
(u'else', 0.04098691072266844)
(u'tape', 0.04082737558543586)
(u'going', 0.04037320391716074)
(u'recall', 0.0402561218092984)
(u'moore', 0.04016779525491428)
(u'stunning', 0.04015262183146753)
(u'authorities', 0.0400977933206825)
(u'perhaps', 0.04007802082797601)
(u'suddenly', 0.03991734276206796)
(u'folks', 0.03981233793114099)
(u'skin', 0.03969208239912761)
(u'reason', 0.03964975453540826)
(u'rather', 0.03959170471210181)
(u'spicer', 0.039584130268281975)
(u'troops', 0.039465443680305724)
(u'richard', 0.03918108210046758)
(u'used', 0.03909109077560277)
(u'radical', 0.03886715596358625)
(u'tragic', 0.03880068442957685)
(u'israel', 0.03878440130825131)
(u'completely', 0.038704287886639495)
(u'threats', 0.03846704390452629)
(u'conversation', 0.03839390640385456)
(u'reach', 0.038377478320002774)
(u'innocent', 0.03831314412573295)
(u'admitted', 0.03829146445764737)
(u'kkk', 0.03826855437591194)
(u'breaks', 0.03825508898758873)
(u'try', 0.03821567852605744)
(u'simply', 0.03810918148522981)
(u'obvious', 0.0379960542426378)
(u'late', 0.037995820117820704)
(u'wolff', 0.0378600904458393)
(u'probably', 0.03778262790652945)
(u'meanwhile', 0.03760964796816331)
(u'fields', 0.037592369931898795)
(u'paper', 0.03744000444296387)
(u'officers', 0.03732562714743592)
(u'rich', 0.03719678035705375)
(u'shit', 0.037191902953068)
(u'regimes', 0.03704509476197683)
(u'though', 0.036956098538475965)
(u'wing', 0.03694136206752006)
(u'tough', 0.03687172110931832)
(u'fix', 0.03686749158362495)
(u'infrastructure', 0.036720556374646655)
(u'live', 0.03633736574073841)
(u'senior', 0.036306123481214)
(u'seconds', 0.03624778560804016)
(u'identity', 0.03608319651134187)
(u'natural', 0.036077335364268624)
(u'constitution', 0.0360414204956815)
(u'pence', 0.035836275698581534)
(u'rice', 0.03576012946122683)
(u'actions', 0.035755004375901706)
(u'n', 0.035685454582993555)
(u'normal', 0.03560811534949908)
(u'rural', 0.0355518834590722)
(u'berkeley', 0.03552536432516888)
(u'lying', 0.03542355567829642)
(u'representative', 0.035336165233620695)
(u'kneeling', 0.03511462025046203)
(u'events', 0.0350351681148069)
(u'came', 0.03500517963700382)
(u'sheriff', 0.03499515093931206)
(u'presidential', 0.034990171316492694)
(u'explain', 0.03473167248584968)
(u'babies', 0.03454514080094117)
(u'marxist', 0.03450661569950235)
(u'nfl', 0.03446422740176188)
(u'privacy', 0.03446341613596776)
(u'lebanon', 0.03446208650821768)
(u'espn', 0.034324597690653054)
(u'democrat', 0.03431444604004434)
(u'husband', 0.03428097332308754)
(u'becerra', 0.03421239376646697)
(u'stick', 0.034192502637286765)
(u'proof', 0.03419118547432859)
(u'longer', 0.03418875582109374)
(u'russians', 0.03413718825021649)
(u'talley', 0.0341178409954233)
(u'presidency', 0.03408426704868648)
(u'plan', 0.0339648628005417)
(u'looking', 0.03394544351445484)
(u'fraud', 0.033855861762661976)
(u'reports', 0.03379359184969915)
(u'present', 0.03373175527828317)
(u'poland', 0.03362558042303623)
(u'jail', 0.03350126228603049)
(u'baquet', 0.03348270729776996)
(u'bills', 0.03347617308834558)
(u'sex', 0.03343653734458029)
(u'full', 0.033356479821868214)
(u'key', 0.03333450280336015)
(u'possible', 0.03325810858675291)
(u'germany', 0.03323035105351052)
(u'ideologies', 0.033181927295933576)
(u'tonight', 0.03317052836599081)
(u'less', 0.033165886460591966)
(u'accountable', 0.03315250024481232)
(u'goldstone', 0.03309946277357141)
(u'allies', 0.03294618799438559)
(u'nothing', 0.032925524246096224)
(u'human', 0.03292159989951055)
(u'sick', 0.032914660446533156)
(u'leeds', 0.03287430049976127)
(u'leftist', 0.032743908858877256)
(u'work', 0.03271304761545994)
(u'remember', 0.032597612462579)
(u'questions', 0.0325426203056488)
(u'recaptcha', 0.03250359398715027)
(u'pact', 0.03249856868347991)
(u'please', 0.032395255543990316)
(u'liar', 0.03230989715225717)
(u'category', 0.032185498171645635)
(u'evidence', 0.032116495729462714)
(u'rican', 0.03211416799355957)
(u'believed', 0.032061000735296906)
(u'parts', 0.03196617087245517)
(u'together', 0.0319617652585129)
(u'industry', 0.03192841382731316)
(u'turtleboy', 0.03192725872236394)
(u'nations', 0.031833530747540945)
(u'onward', 0.03182209899111186)
(u'jennifer', 0.03182205974896579)
(u'republican', 0.031794139343830644)
(u'projects', 0.03178251132094775)
(u'mercer', 0.03166496887342645)
(u'avenue', 0.03165310890864373)
(u'data', 0.031631423990624644)
(u'destroy', 0.0315433712153837)
(u'receive', 0.031534734960950474)
(u'tom', 0.0314987516527549)
(u'minutes', 0.031490236127374664)
(u'otherwise', 0.0313892630267803)
(u'style', 0.031381670400821716)
(u'forget', 0.031346148919145916)
(u'tried', 0.031296594250544055)
(u'kathy', 0.03109861457293401)
(u'offer', 0.03105389835061796)
(u'watching', 0.031026579471854235)
(u'noted', 0.03101548465973753)
(u'apparently', 0.03100233458581465)
(u'hill', 0.030992039979553295)
(u'mexican', 0.030922252305629325)
(u'wrapped', 0.03090846268227801)
(u'reporting', 0.030854333497196525)
(u'appeared', 0.030788843680672744)
(u'figure', 0.030742217038020297)
(u'always', 0.03070150474204982)
(u'holy', 0.03069850207009304)
(u'crime', 0.030660029134909946)
(u'behavior', 0.030656850469290127)
(u'blog', 0.030620704770646868)
(u'young', 0.030606019128772304)
(u'anyway', 0.030446716879395694)
(u'best', 0.0304353458373741)
(u'politicians', 0.030387004122427605)
(u'details', 0.03028267879942578)
(u'saw', 0.030266404115450975)
(u'two', 0.03021730302169277)
(u'alternative', 0.0301987178801892)
(u'protect', 0.030163863148196836)
(u'organization', 0.030064671066498294)
(u'known', 0.03003849497914035)
(u'matter', 0.0300292111722654)
(u'ambassador', 0.03000279587055698)
(u'spent', 0.030002238845997183)
(u'supposed', 0.02993890409529571)
(u'progressives', 0.029809698181489964)
(u'bitch', 0.029742137495455224)
(u'garbage', 0.029626111433328196)
(u'hear', 0.0295350790205015)
(u'gang', 0.029517165980037834)
(u'eminem', 0.029427557119829594)
(u'fear', 0.029356836984384096)
(u'joining', 0.029314903439128827)
(u'turning', 0.02930476316687003)
(u'broaddrick', 0.02923530632329421)
(u'female', 0.02913019131953882)
(u'sean', 0.029099426732318114)
(u'ireland', 0.029039402838430827)
(u'account', 0.02903443139174363)
(u'third', 0.02900584350380804)
(u'background', 0.028928144300573333)
(u'referred', 0.02888473762124285)
(u'random', 0.02887098589712022)
(u'encouraging', 0.028842520627028478)
(u'latinos', 0.02875640436673875)
(u'enforce', 0.028610245454740696)
(u'propaganda', 0.02857826548033316)
(u'blacks', 0.028557951021288098)
(u'reasons', 0.02855382788237396)
(u'crooks', 0.02838098502805214)
(u'movie', 0.028378873231445213)
(u'nobody', 0.02837643739042932)
(u'doubt', 0.02834537934252794)
(u'television', 0.02829054731783106)
(u'flag', 0.02826284972979727)
(u'oil', 0.028261774628521266)
(u'mogul', 0.028248712359919267)
(u'danny', 0.028216076912810882)
(u'things', 0.0282039678283785)
(u'die', 0.02791929738844459)
(u'oppressed', 0.02789934877320474)
(u'merkel', 0.027855916014411355)
(u'lifezette', 0.027782064394922586)
(u'transactions', 0.02765897520387877)
(u'rt', 0.02760181197731848)
(u'kane', 0.027599346878149744)
(u'touching', 0.027543994442852455)
(u'quite', 0.027525252833135408)
(u'graham', 0.027378876656442463)
(u'moral', 0.027359425371139126)
(u'room', 0.027348104860651683)
(u'mgm', 0.02733835226144642)
(u'huge', 0.027171882058856053)
(u'force', 0.027162935966580943)
(u'wide', 0.027162609199782244)
(u'true', 0.02703569733183709)
(u'longtime', 0.026968179159515895)
(u'equal', 0.026906595639694827)
(u'note', 0.026857155423560722)
(u'promises', 0.026851750491584614)
(u'ask', 0.02683170857834805)
(u'nancy', 0.026773201326995514)
(u'irony', 0.026713154728619504)
(u'financial', 0.026702565590090613)
(u'value', 0.026693585821966903)
(u'rate', 0.026688533980513043)
(u'table', 0.02664486531158128)
(u'network', 0.026628216415173378)
(u'denouncing', 0.026600232746187676)
(u'activities', 0.02658379436039451)
(u'working', 0.02653570589169455)
(u'abortion', 0.026398080782176158)
(u'disrespected', 0.026370460966788297)
(u'weight', 0.02636216167544232)
(u'cybersecurity', 0.026319798831313565)
(u'interesting', 0.0262792116956548)
(u'conservatives', 0.026178169628453922)
(u'three', 0.026111331834312745)
(u'memory', 0.02608984946977279)
(u'visit', 0.02602743692141215)
(u'breitbart', 0.02596313471363954)
(u'regime', 0.025931114661112205)
(u'listed', 0.025890268240250223)
(u'sent', 0.02587769144898632)
(u'resisting', 0.02584644861866909)
(u'covered', 0.025842650724987273)
(u'remarkably', 0.02584022477929017)
(u'righteous', 0.025767345684725943)
(u'wildlife', 0.02556798660890637)
(u'closely', 0.025566676441178788)
(u'ahmad', 0.025536100642026095)
(u'weapons', 0.025520963830232925)
(u'asking', 0.02548611970877946)
(u'va', 0.0254842598866906)
(u'editorial', 0.025446006044443154)
(u'suicide', 0.025365540733740845)
(u'celebrities', 0.025289447519765827)
(u'earth', 0.025276936232713956)
(u'beautiful', 0.025266286196807916)
(u'k', 0.02525342963579172)
(u'problems', 0.025190425943155143)
(u'kind', 0.025137984906265447)
(u'defending', 0.025112387054893895)
(u'mission', 0.02508027276347754)
(u'protected', 0.025044938750800504)
(u'sees', 0.02500694278689576)
(u'ability', 0.024971350092922985)
(u'somebody', 0.02495116589118456)
(u'partisan', 0.024912436783337613)
(u'unqualified', 0.024860609748074438)
(u'heroin', 0.0248282721086612)
(u'moved', 0.02481475533669746)
(u'monuments', 0.02480542693472931)
(u'barbara', 0.024795181549264907)
(u'disney', 0.024654746414558393)
(u'previously', 0.024596272381221897)
(u'tied', 0.024561008832778713)
(u'sovereignty', 0.02454042613965319)
(u'appear', 0.02449107744607757)
(u'journalist', 0.02449019815633991)
(u'wanting', 0.02442407142931094)
(u'sexist', 0.024422890588201452)
(u'french', 0.024401440873891855)
(u'far', 0.024337189404895918)
(u'wrong', 0.02430604946552718)
(u'poll', 0.02430175008497599)
(u'involves', 0.024286372020822622)
(u'citizens', 0.02422142821275066)
(u'author', 0.024150041418373902)
(u'massive', 0.024108623772383476)
(u'millennials', 0.02403724062607099)
(u'oregon', 0.023985452279993196)
(u'using', 0.02398127549354237)
(u'without', 0.023953142290946895)
(u'charges', 0.023851412926914124)
(u'studios', 0.023773849781036062)
(u'scream', 0.023770868003391656)
(u'anchor', 0.023723139052408526)
(u'interests', 0.02369409664388447)
(u'makes', 0.023672839765180073)
(u'quantasia', 0.02366824502018544)
(u'attending', 0.02366214361459821)
(u'continuing', 0.023653976438766735)
(u'shown', 0.02362007039739605)
(u'pussy', 0.023611551116438274)
(u'compatible', 0.023595948154091287)
(u'arab', 0.02357624571714862)
(u'taking', 0.023483362052228174)
(u'greenwald', 0.02348164321411519)
(u'plot', 0.023419577813732002)
(u'laura', 0.023409060698833112)
(u'numerous', 0.023362814146695943)
(u'mike', 0.023332307394415726)
(u'compassion', 0.023318117780238845)
(u'attention', 0.02330422723408943)
(u'along', 0.023302872554807647)
(u'hatred', 0.023277972990935376)
(u'tweet', 0.023277431571932523)
(u'exchange', 0.023214780182455458)
(u'act', 0.023206029964957277)
(u'victim', 0.02318853024660983)
(u'every', 0.023181073572229358)
(u'caution', 0.023080685132944385)
(u'bias', 0.023036011705024166)
(u'enemies', 0.02300020550761817)
(u'considered', 0.022931709575846237)
(u'appearance', 0.022903475293796223)
(u'resolve', 0.022897597530351546)
(u'transparent', 0.022878167299781697)
(u'focus', 0.02287783877687359)
(u'created', 0.022876074633633267)
(u'serious', 0.02284259620570323)
(u'federation', 0.0227990295703069)
(u'sight', 0.022790492399472135)
(u'superior', 0.02278331049471641)
(u'reveals', 0.0227807294189653)
(u'streets', 0.022773953853669315)
(u'focusing', 0.022769304745668333)
(u'lead', 0.02276671555114436)
(u'petty', 0.022735203025631076)
(u'reluctant', 0.022643768588312012)
(u'videos', 0.0225912778669235)
(u'counter', 0.022583186544629076)
(u'begin', 0.02256472818994685)
(u'mere', 0.022547981276069832)
(u'research', 0.022518875664280666)
(u'syria', 0.022511063616085257)
(u'beliefs', 0.0225069818546785)
(u'suspects', 0.02248836815128121)
(u'meaning', 0.02246889347965346)
(u'michigan', 0.022463061493901423)
(u'roger', 0.022446184244857233)
(u'loving', 0.022428187741681496)
(u'policy', 0.02240683050821688)
(u'literally', 0.02236288496753304)
(u'susan', 0.02230904006132193)
(u'melania', 0.022279251390639316)
(u'criminal', 0.02223037951018599)
(u'none', 0.022227238874638337)
(u'supposedly', 0.022211680024220005)
(u'noting', 0.022155308525466433)
(u'sense', 0.022115953621869945)
(u'approach', 0.0221010205633473)
(u'copy', 0.022089249846148483)
(u'insist', 0.02207950996394494)
(u'uncle', 0.02206551142611783)
(u'non', 0.022029512849827952)
(u'barbwire', 0.022019785972414288)
(u'losing', 0.02200164954614182)
(u'communist', 0.021862062428730178)
(u'brutality', 0.02186204963724848)
(u'forward', 0.021803841341926856)
(u'greater', 0.02178173801103698)
(u'joint', 0.021771668055147287)
(u'questioning', 0.021758153967422925)
(u'immigrant', 0.021721385304549097)
(u'language', 0.021718046181223055)
(u'china', 0.021712434703441332)
(u'uranium', 0.021708428127939543)
(u'post', 0.02168187384878238)
(u'daughters', 0.02159600760720155)
(u'feared', 0.02153287957814476)
(u'tim', 0.021526934727215338)
(u'encouraged', 0.021516690814860753)
(u'dad', 0.021498829549693038)
(u'heyer', 0.02134486148455005)
(u'cold', 0.021260569229933822)
(u'perceptions', 0.021230952083291184)
(u'damon', 0.021180324449085703)
(u'applied', 0.021140493632290036)
(u'construction', 0.021134372979372908)
(u'inn', 0.021038440017942615)
(u'guest', 0.021009902808567977)
(u'legislative', 0.0209733468826269)
(u'dialogue', 0.020938469617639392)
(u'protestors', 0.02090517073282283)
(u'comedy', 0.020893240624000373)
(u'track', 0.020865710133555527)
(u'promoted', 0.020829664843861895)
(u'featured', 0.020826862503717486)
(u'collusion', 0.020804344848079952)
(u'vote', 0.020803388434352293)
(u'games', 0.02078921007088126)
(u'fascists', 0.020747330741735775)
(u'chose', 0.02070603719067312)
(u'occurred', 0.020655346212156513)
(u'opponents', 0.020588614112645252)
(u'pieces', 0.020587680416877543)
(u'tells', 0.020583353919923743)
(u'absolutely', 0.020573007017959798)
(u'l', 0.020561675054823425)
(u'indianapolis', 0.020460550948145455)
(u'steel', 0.020362762015485068)
(u'college', 0.0203557306697886)
(u'milo', 0.02030020818581079)
(u'light', 0.020295459951075005)
(u'rep', 0.020295029484286048)
(u'areas', 0.020293368444999838)
(u'create', 0.020287848624543046)
(u'almost', 0.020284862874114157)
(u'spoke', 0.020246559141891846)
(u'countered', 0.020213188056573426)
(u'demanding', 0.020194248038332294)
(u'spencer', 0.0201843221596044)
(u'extremely', 0.02013089285366674)
(u'candidate', 0.020119201995663027)
(u'growing', 0.020113813753066166)
(u'strategy', 0.020072182330876483)
(u'carnage', 0.020069730048120453)
(u'intended', 0.020042834660819173)
(u'drugs', 0.020018933440588103)
(u'barely', 0.01998561496403612)
(u'jemele', 0.01996211923880456)
(u'committing', 0.019960056074426497)
(u'ramos', 0.019959384174984177)
(u'homeland', 0.01995429461984617)
(u'walker', 0.019912124446161205)
(u'oh', 0.019832054910596596)
(u'asian', 0.019831666637389982)
(u'urban', 0.019809654585440883)
(u'closed', 0.019801917227668685)
(u'communications', 0.01977967333643397)
(u'worse', 0.019760765458688125)
(u'ripped', 0.019755638208858253)
(u'likely', 0.019739469134346974)
(u'workers', 0.01971648617685689)
(u'illegally', 0.019709217175937967)
(u'continued', 0.019709005171468282)
(u'good', 0.019708811194403153)
(u'fellow', 0.019698687444352006)
(u'hiding', 0.0196928988415983)
(u'lemon', 0.01967638244599372)
(u'chicano', 0.019648844893368544)
(u'bully', 0.019645797846682786)
(u'opponent', 0.019633736307121827)
(u'developments', 0.019629737902828764)
(u'painted', 0.019623804829169297)
(u'antifa', 0.019618145246092233)
(u'curiel', 0.01959974991405237)
(u'shake', 0.019587341724463147)
(u'lewis', 0.01946823479921777)
(u'involvement', 0.019392223916202392)
(u'refusal', 0.019374809570375708)
(u'desire', 0.019350181945561547)
(u'creating', 0.019254846515880487)
(u'moron', 0.019248467192303186)
(u'reno', 0.01922283178978955)
(u'probe', 0.019206593752025984)
(u'gaining', 0.019173804202211726)
(u'already', 0.019166287929560526)
(u'salon', 0.019130865378354796)
(u'pursuing', 0.01906350793071048)
(u'bad', 0.018991482405289268)
(u'line', 0.018991259994178406)
(u'latino', 0.01896194118390273)
(u'granted', 0.0189514590357558)
(u'condemning', 0.018951144708697423)
(u'heather', 0.018933227473709575)
(u'helped', 0.018928840198033772)
(u'although', 0.018925630524368898)
(u'festival', 0.018866559408271186)
(u'arena', 0.01883801205450543)
(u'tired', 0.018824194677334084)
(u'unnecessary', 0.01876311412625483)
(u'initiated', 0.018701470757036914)
(u'modern', 0.018674911526493084)
(u'stage', 0.01865697623992138)
(u'embraced', 0.018646189426891203)
(u'contrast', 0.018641978589084406)
(u'defeated', 0.018639277856343964)
(u'timeline', 0.018592389438014677)
(u'progressive', 0.018591417879164077)
(u'reducing', 0.018563981421441122)
(u'point', 0.018560809805376298)
(u'hostile', 0.018529291977808518)
(u'compare', 0.018497222937399353)
(u'idea', 0.018491080337340787)
(u'opposite', 0.018432413062871928)
(u'inner', 0.018430444993042788)
(u'barron', 0.018416088398243338)
(u'martha', 0.0183793681385198)
(u'buy', 0.018358923577562337)
(u'constitutional', 0.01833418676463786)
(u'investigators', 0.01823100544480803)
(u'unique', 0.018228814375921793)
(u'cases', 0.018223331701231794)
(u'society', 0.018208209147303974)
(u'lady', 0.018206709071848712)
(u'solutions', 0.018191581492902422)
(u'concerned', 0.01818821740672703)
(u'negative', 0.018176991982788264)
(u'leaning', 0.018175517682578607)
(u'stock', 0.018169836860179554)
(u'extremist', 0.018135082770548958)
(u'publications', 0.018125201169416894)
(u'virtue', 0.018101819204333812)
(u'absurd', 0.01807859741382141)
(u'begun', 0.018061398024608252)
(u'kaepernick', 0.018029802864376318)
(u'attempting', 0.018026391017217147)
(u'opt', 0.017988999992264384)
(u'responded', 0.017863515314110557)
(u'players', 0.01785720150723007)
(u'fuck', 0.017844825701883206)
(u'nazis', 0.017839904545762827)
(u'direct', 0.01783384397860275)
(u'learned', 0.017824339079069836)
(u'claim', 0.0178236793020718)
(u'music', 0.0178234619961882)
(u'creepy', 0.01782297263961536)
(u'interrupted', 0.017820987514270997)
(u'assured', 0.017777301379782087)
(u'daca', 0.017760555244098433)
(u'factions', 0.017758933273039186)
(u'athletes', 0.017751460727188372)
(u'alex', 0.017740029805883944)
(u'tight', 0.017738732081871104)
(u'egremont', 0.017734480077615144)
(u'strip', 0.017700159981777305)
(u'fires', 0.01769878218275188)
(u'charlottesville', 0.017684722779867906)
(u'colts', 0.01766593772476634)
(u'intersection', 0.017657591004675746)
(u'harvest', 0.017655276742751174)
(u'fairness', 0.017649383212915412)
(u'violations', 0.017595793391070976)
(u'google', 0.017584935262584984)
(u'property', 0.017562413566103986)
(u'appearing', 0.017503151270473603)
(u'indeed', 0.017470608067185634)
(u'hoped', 0.017466667102751667)
(u'cutting', 0.01746471188274899)
(u'clarke', 0.017418784035198576)
(u'aspect', 0.017412785996096816)
(u'jobs', 0.017386002845001806)
(u'murray', 0.017380665341620867)
(u'rationale', 0.01731686608666589)
(u'arundel', 0.017282578071135653)
(u'anne', 0.017282578071135653)
(u'play', 0.017271125383726556)
(u'rally', 0.017253993601322015)
(u'reactions', 0.01724887373850871)
(u'faces', 0.017201446064281454)
(u'permanent', 0.01715908651400741)
(u'treated', 0.01714938477250879)
(u'interest', 0.017060147837330963)
(u'struggle', 0.017045130815251424)
(u'thousands', 0.017044542349721668)
(u'dreamers', 0.01703612519526921)
(u'protester', 0.01702189127140372)
(u'qualified', 0.01701694866181252)
(u'iran', 0.01699143263353004)
(u'standards', 0.016989997118829453)
(u'god', 0.016973082463651156)
(u'remained', 0.016957392068947225)
(u'thanks', 0.016938242710479372)
(u'character', 0.01693311387440302)
(u'analyst', 0.016908262935295577)
(u'associates', 0.016894129361111093)
(u'heart', 0.01687560193709013)
(u'responding', 0.016848500932701137)
(u'quarterback', 0.016814354681772156)
(u'subscribe', 0.016775650416959408)
(u'guilty', 0.016762832842695544)
(u'waiting', 0.01675777431742393)
(u'courage', 0.016752251238750793)
(u'designed', 0.016742325464918297)
(u'condition', 0.016739640460173063)
(u'worthy', 0.01670862221621689)
(u'abandoned', 0.016694774694729898)
(u'divisive', 0.016692599540506232)
(u'causes', 0.01668504224769439)
(u'fury', 0.01666236271013584)
(u'apology', 0.016648083554262613)
(u'resulted', 0.016641268803524876)
(u'furious', 0.016632563501074813)
(u'economist', 0.01659366791970903)
(u'actress', 0.01657493916434945)
(u'aside', 0.016532049512680363)
(u'fascinating', 0.01649566816272164)
(u'neighbors', 0.01646800143881555)
(u'awful', 0.016450491343361434)
(u'passed', 0.01644949098065829)
(u'boss', 0.016428968394128614)
(u'wars', 0.016405475154581815)
(u'vitriol', 0.016394235787181792)
(u'steps', 0.016361620058402443)
(u'root', 0.016306684845052228)
(u'amazing', 0.016295387556276155)
(u'hop', 0.016295307946877294)
(u'killed', 0.016280699281144423)
(u'straight', 0.016277800257458095)
